"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.064947450E1,2.325715408E-1,7.800536513E-2,-7.189444005E-2,2.556230997E-1
7.065946250E1,2.225695860E-1,6.350163907E-2,-1.028010678E-1,2.532542958E-1
7.066945050E1,2.003449041E-1,6.154165238E-2,-1.192136174E-1,2.411168641E-1
7.067943750E1,1.547567949E-1,8.041383326E-2,-9.717136860E-2,1.996454984E-1
7.068942550E1,1.286557013E-1,1.082506728E-1,-8.039863050E-2,1.863717721E-1
7.069941350E1,8.738108307E-2,1.339111787E-1,-2.897353828E-2,1.625026873E-1
7.070940150E1,3.826417923E-2,1.225433144E-1,7.196753025E-3,1.285799540E-1
7.071938950E1,8.750650585E-3,7.567817330E-2,2.987985671E-2,8.183254632E-2
7.072937750E1,-1.615497977E-2,4.116615236E-2,4.211164713E-2,6.106575387E-2
7.073936550E1,-4.224817961E-2,1.407132447E-2,2.034070909E-2,4.895564625E-2
7.074935350E1,-7.326941282E-2,2.115113318E-2,1.762350798E-2,7.827110145E-2
7.075934150E1,-1.009109554E-1,-8.523135424E-2,5.943870127E-2,1.448460005E-1
7.076932950E1,-1.244655865E-1,-1.369698572E-1,6.920530558E-2,1.975899753E-1
7.077931750E1,-1.145215192E-1,-1.623274773E-1,7.346675634E-2,2.118082920E-1
7.078930550E1,-1.435815963E-1,-1.630645189E-1,6.942749977E-2,2.280918452E-1
7.079929350E1,-1.478506485E-1,-1.683992261E-1,4.973349273E-2,2.295463654E-1
7.080928050E1,-1.293614602E-1,-1.515876040E-1,6.065258324E-2,2.083072849E-1
7.081926833E1,-1.099498737E-1,-8.848269850E-2,6.383697689E-2,1.548977801E-1
7.082925633E1,-1.186408827E-1,-6.223747104E-2,5.662911415E-2,1.454510860E-1
7.083924433E1,-9.047572196E-2,-4.473119974E-2,4.534866571E-2,1.106491662E-1
7.084923233E1,-8.923494279E-2,-3.973767757E-3,5.055385709E-2,1.026370221E-1
7.085922033E1,-8.354735613E-2,1.775214672E-2,2.912556589E-2,9.024188616E-2
7.086920833E1,-5.443991661E-2,2.027112722E-2,2.134467602E-2,6.188875757E-2
7.087919633E1,-2.345990628E-2,3.580425560E-2,2.415543258E-2,4.915075630E-2
7.088918433E1,-1.906192303E-3,4.834097832E-2,1.478877783E-2,5.058845426E-2
7.089917233E1,6.390100390E-2,4.230402052E-2,-8.327604532E-3,7.708642843E-2
7.090916033E1,9.757394940E-2,5.550323278E-2,-1.980685830E-2,1.139894560E-1
7.091914833E1,1.152009657E-1,4.324717641E-2,-4.959666789E-2,1.326703065E-1
7.092913633E1,1.318643609E-1,5.142158389E-2,-5.984800637E-2,1.536690366E-1
7.093912433E1,1.318491581E-1,3.802093506E-2,-4.695431113E-2,1.450327526E-1
7.094911133E1,1.265507036E-1,5.295881689E-2,-3.140656471E-2,1.407341081E-1
7.095909933E1,1.343725240E-1,3.683541209E-2,-2.731117487E-2,1.419814180E-1
7.096908733E1,1.069935215E-1,2.306083381E-2,-4.006629109E-2,1.165535215E-1
7.097907533E1,7.903739870E-2,2.518191129E-2,-3.253917038E-2,8.910576108E-2
7.098906333E1,5.552165151E-2,1.770712316E-2,-1.346906126E-2,5.981313909E-2
7.099905133E1,1.725717992E-2,1.679641932E-2,-1.628391087E-2,2.907052999E-2
7.100903933E1,-1.574976772E-2,-3.932837248E-3,-1.686687827E-2,2.340969830E-2
7.101902733E1,-4.582609087E-2,-2.466121674E-2,-3.413019776E-3,5.215222833E-2
7.102901533E1,-6.813380331E-2,-2.603765130E-3,3.468392909E-2,7.649816784E-2
7.103900333E1,-6.935177833E-2,1.181897700E-2,3.954881251E-2,8.070604652E-2
7.104899133E1,-4.495485574E-2,1.200550318E-2,3.680939198E-2,5.932960896E-2
7.105897933E1,-3.072536409E-2,-1.939784557E-2,3.559667945E-2,5.086696373E-2
7.106896733E1,5.386747420E-3,-3.745317042E-2,1.445607126E-2,4.050598744E-2
7.107895533E1,-4.850850105E-3,-5.861921400E-2,-8.080852032E-4,5.882513067E-2
7.108894233E1,-3.693978488E-3,-6.535842240E-2,-1.767613292E-3,6.548658880E-2
7.109893033E1,8.793335259E-3,-5.049947798E-2,5.315703750E-3,5.153422870E-2
7.110891833E1,-1.921599716E-2,-2.034684867E-2,-3.110134006E-3,2.815886594E-2
7.111890633E1,-1.238118678E-2,-5.147303939E-3,2.673113108E-2,2.990554953E-2
7.112889433E1,-1.262676984E-2,1.530625641E-2,2.682644069E-2,3.336727022E-2
7.113888233E1,-1.634559900E-2,3.862641424E-2,1.469756126E-2,4.444318610E-2
7.114887033E1,-2.700185716E-2,2.448112249E-2,4.674848914E-3,3.674615437E-2
7.115885833E1,1.728933960E-2,6.836506069E-2,-2.866305113E-3,7.057562250E-2
7.116884633E1,2.332746685E-2,8.978984356E-2,-3.738709688E-3,9.284591895E-2
7.117883433E1,5.165722668E-2,7.188566923E-2,-3.042891026E-3,8.857357222E-2
7.118882233E1,4.247592866E-2,3.630419254E-2,1.764689684E-3,5.590449930E-2
7.119881033E1,4.730777532E-2,2.578037381E-3,1.792522430E-2,5.065555792E-2
7.120879833E1,4.002360642E-2,3.259822726E-4,-1.472562790E-2,4.264785402E-2
7.121878633E1,5.471005797E-2,-8.520855010E-3,-2.568798780E-2,6.103825138E-2
7.122877333E1,5.516263247E-2,-3.239737540E-2,-5.279860318E-2,8.294696167E-2
7.123876133E1,5.266616374E-2,-3.966487974E-2,-2.192062676E-2,6.948051069E-2
7.124874933E1,3.250701070E-2,-4.726830661E-2,-2.672177553E-2,6.328547892E-2
7.125873733E1,2.647853136E-2,-4.786998510E-2,4.926863909E-3,5.492651532E-2
7.126872533E1,-2.019335926E-3,-2.590141118E-2,4.381903410E-3,2.634695231E-2
7.127871333E1,-9.728597403E-3,-2.249336153E-2,-1.022385657E-2,2.655417413E-2
7.128870133E1,-2.198640794E-2,2.285968959E-3,-1.295742989E-3,2.214287104E-2
7.129868933E1,-5.021998107E-2,3.142410636E-2,1.771063149E-2,6.183192887E-2
7.130867733E1,-5.875691593E-2,1.864706308E-2,1.479579449E-2,6.339561235E-2
7.131866533E1,-7.248062342E-2,-3.599429011E-2,4.095974565E-2,9.070132555E-2
7.132865333E1,-2.558449209E-2,3.152877152E-2,3.070255995E-2,5.090458581E-2
7.133864133E1,1.478176117E-3,2.246032476E-2,1.857017219E-2,2.918051556E-2
7.134862933E1,3.773179024E-2,2.685099900E-2,-7.250547409E-4,4.631619422E-2
7.135861733E1,6.312887907E-2,4.385119379E-3,-4.057967663E-4,6.328229860E-2
7.136860433E1,8.066321701E-2,-3.246666491E-3,-1.567229211E-2,8.223573531E-2
7.137859233E1,8.156281114E-2,8.845667839E-3,-4.122930229E-2,9.181826271E-2
7.138858033E1,8.955566257E-2,-1.125822902E-2,-3.186732531E-2,9.572090076E-2
7.139856833E1,6.858608544E-2,-4.519020617E-3,-1.453500867E-2,7.025481578E-2
7.140855633E1,7.367725611E-2,-3.568848073E-3,-1.702709198E-3,7.378329054E-2
7.141854433E1,5.737960428E-2,-1.975715697E-2,-4.661400318E-3,6.086454544E-2
7.142853233E1,6.400303781E-2,-3.459505141E-2,-1.945544064E-2,7.531082659E-2
7.143852033E1,1.655814528E-2,-2.177356929E-2,-5.209752202E-2,5.884226623E-2
7.144850833E1,-8.099563122E-3,-8.011854887E-3,-1.617456794E-2,1.978406908E-2
7.145849633E1,-2.138180584E-2,-4.984751344E-3,-3.068618774E-3,2.216857659E-2
7.146848433E1,-5.551024944E-2,1.414207578E-2,4.426926970E-2,7.239581714E-2
7.147847233E1,-1.138742325E-1,2.272257239E-2,6.277921557E-2,1.320033561E-1
7.148846033E1,-9.719388038E-2,4.555624187E-2,7.624593794E-2,1.316642116E-1
7.149844833E1,-1.146779323E-1,2.833911538E-2,6.343468845E-2,1.340824124E-1
7.150843533E1,-1.334667903E-1,-4.966069490E-2,4.077380419E-2,1.481285653E-1
7.151842333E1,-1.033314103E-1,-3.593114018E-3,-2.966058612E-2,1.075641259E-1
7.152841133E1,-2.965649307E-2,-1.960600644E-2,7.315451503E-3,3.629626565E-2
7.153839933E1,2.716908753E-3,6.017369628E-3,-2.374846637E-2,2.464913762E-2
7.154838733E1,2.438522816E-2,-2.965298474E-2,-1.424791038E-2,4.095047993E-2
7.155837533E1,8.382188290E-2,-2.507432252E-2,1.706159055E-2,8.913993255E-2
7.156836333E1,1.156816068E-1,1.283434600E-2,-2.176567554E-2,1.184090336E-1
7.157835133E1,1.102811185E-1,2.302019566E-2,-5.290268362E-2,1.244610318E-1
7.158833933E1,1.126623970E-1,2.487814844E-2,-6.253012419E-2,1.312316822E-1
7.159832733E1,1.134073323E-1,5.272522062E-2,-4.314718902E-2,1.322983440E-1
7.160831533E1,9.418899626E-2,4.818865836E-2,-2.779707849E-2,1.093910023E-1
7.161830333E1,7.722037643E-2,4.740454674E-2,-2.312924623E-2,9.351545123E-2
7.162829133E1,8.094388336E-2,5.367656261E-2,-1.166344106E-2,9.782188653E-2
7.163827933E1,6.084320247E-2,6.574609280E-2,-9.109961987E-3,9.004129837E-2
7.164826633E1,3.977802336E-2,5.634026170E-2,-9.167849422E-3,6.957417404E-2
7.165825433E1,3.768530488E-3,4.869502723E-2,-9.149138331E-3,4.969018244E-2
7.166824233E1,-4.711101651E-3,3.196380436E-2,1.801644087E-2,3.699285620E-2
7.167823033E1,-3.413195193E-2,4.843833447E-3,3.696726680E-2,5.054732119E-2
7.168821833E1,-4.184589118E-2,-1.105123758E-4,4.820912361E-2,6.383737480E-2
7.169820633E1,-6.200095117E-2,-1.114333123E-2,3.666379631E-2,7.288707524E-2
7.170819433E1,-5.304477096E-2,-3.564930439E-2,1.286445916E-2,6.519290559E-2
7.171818233E1,-4.910842538E-2,-3.942952931E-2,8.796551228E-3,6.359012925E-2
7.172817033E1,-3.058386147E-2,-5.084504843E-2,3.643984795E-3,5.944636370E-2
7.173815833E1,-2.448550791E-2,-4.272911310E-2,1.326499343E-2,5.100271811E-2
7.174814633E1,-1.561674356E-2,-2.111166447E-2,1.694523096E-2,3.125261443E-2
7.175813433E1,-1.964664459E-4,-4.289458930E-2,4.552642107E-3,4.313595879E-2
7.176812233E1,1.100445986E-2,-3.893310070E-2,-2.976232767E-3,4.056775109E-2
7.177811033E1,1.507909209E-2,-1.483994097E-2,-1.857601941E-2,2.815441995E-2
7.178809833E1,6.312361658E-3,-1.077027887E-2,-1.279663146E-2,1.787732064E-2
7.179808533E1,-2.026937306E-3,-3.555107117E-3,-1.404033422E-2,1.462457680E-2
7.180807333E1,-2.371338308E-3,-1.347783208E-3,4.721041918E-3,5.452339107E-3
7.181806158E1,-1.922856867E-3,2.095729798E-2,6.048359871E-3,2.189722298E-2
7.182804958E1,1.375586718E-2,3.300957888E-2,2.689134479E-2,4.474372140E-2
7.183803758E1,2.344791949E-2,1.846082926E-2,1.604709864E-2,3.388386814E-2
7.184802558E1,2.414870828E-2,3.978533238E-2,-5.121576190E-3,4.682161175E-2
7.185801358E1,2.290149719E-2,3.375363708E-2,7.367491722E-4,4.079619331E-2
7.186800158E1,2.111692697E-2,1.720163137E-2,6.627234221E-3,2.803107133E-2
7.187798958E1,4.064691961E-2,1.258233100E-2,-1.184821308E-2,4.416862325E-2
7.188797758E1,3.710526109E-2,1.064485610E-3,-1.056182563E-2,3.859385561E-2
7.189796558E1,5.908260584E-2,-1.276447177E-2,-1.064076304E-2,6.137517324E-2
7.190795358E1,5.793362796E-2,-1.572316289E-3,-3.537565470E-2,6.789855943E-2
7.191794158E1,5.169230998E-2,-1.855906248E-3,-2.478283882E-2,5.735615397E-2
7.192792958E1,3.585103333E-2,-1.849181950E-3,-1.472913623E-3,3.592889560E-2
7.193791758E1,3.084435493E-2,-3.840451241E-3,-3.221815825E-3,3.124905429E-2
7.194790458E1,1.787289172E-2,6.269969344E-3,-7.892571688E-3,2.051939234E-2
7.195789258E1,6.710849404E-3,-7.504316568E-3,-2.938635170E-2,3.106296723E-2
7.196788058E1,5.866219103E-3,8.343976736E-4,-1.316676021E-2,1.443857058E-2
7.197786858E1,1.386521012E-2,1.067087620E-2,-8.457412720E-3,1.943294832E-2
7.198785658E1,-2.009688020E-3,1.813046157E-2,2.010214269E-2,2.714495577E-2
7.199784458E1,-6.049236953E-3,5.406920314E-3,3.626677036E-2,3.716324377E-2
7.200783258E1,5.419784188E-3,1.807608247E-2,1.734459579E-2,2.563111042E-2
7.201782058E1,1.108047366E-4,1.010194212E-2,8.096639514E-3,1.294670166E-2
7.202780858E1,-1.758667052E-2,-3.674975038E-3,-3.912371993E-3,1.838757940E-2
7.203779658E1,1.043114036E-2,-4.310275018E-3,-1.362401247E-3,1.136852221E-2
7.204778458E1,-1.446221083E-2,-8.121782541E-3,-8.753866553E-3,1.875497463E-2
7.205777258E1,-1.525392383E-2,-2.521874875E-2,2.416654229E-3,2.957207633E-2
7.206776058E1,-6.583672464E-3,-3.323177308E-2,2.256440520E-3,3.395271725E-2
7.207774858E1,-1.010574281E-2,-1.956449121E-2,-3.578495979E-4,2.202324705E-2
7.208773558E1,-1.050042987E-2,-2.165662497E-2,-4.438036680E-4,2.407208745E-2
7.209772358E1,-3.495173156E-3,-2.923315465E-3,1.545243680E-2,1.611023935E-2
7.210771158E1,-1.073841155E-3,8.761175573E-3,2.223930001E-2,2.392692620E-2
7.211769958E1,-9.401445687E-3,3.077097237E-3,1.493729711E-2,1.791587434E-2
7.212768758E1,-2.982079983E-5,1.085798711E-2,1.018701911E-2,1.488865782E-2
7.213767558E1,-1.444408447E-2,9.478628933E-3,1.439350605E-2,2.248664045E-2
7.214766358E1,-1.114800900E-2,3.393139243E-3,1.591962934E-2,1.972881387E-2
7.215765158E1,-8.465014100E-3,6.340135932E-3,9.102945328E-3,1.395411771E-2
7.216763958E1,1.287001401E-2,5.623852015E-3,-3.843374848E-3,1.456147322E-2
7.217762758E1,-6.551805139E-4,2.055179358E-2,9.952545762E-3,2.284422570E-2
7.218761558E1,2.490095258E-2,8.885428905E-3,3.324142098E-3,2.664691740E-2
7.219760358E1,4.598074973E-2,6.666410565E-3,-8.840990067E-3,4.729517397E-2
7.220759158E1,5.355581760E-2,2.580025434E-2,-3.740580797E-2,7.023583981E-2
7.221757958E1,7.601000279E-2,2.038690209E-2,-2.386891901E-2,8.223668036E-2
7.222756758E1,6.767830521E-2,2.250271708E-2,-3.203689456E-2,7.818623846E-2
7.223755458E1,6.741956592E-2,1.411868691E-2,-3.625039816E-2,7.783846450E-2
7.224754258E1,7.753027886E-2,4.790623784E-3,-2.892909944E-2,8.289021059E-2
7.225753058E1,5.566432357E-2,-1.534894109E-3,-4.432598770E-2,7.117349228E-2
7.226751858E1,5.588359416E-2,-1.917740554E-2,-3.504177868E-2,6.869261410E-2
7.227750658E1,6.878372133E-2,-2.915977210E-2,-1.756562054E-2,7.674661982E-2
7.228749458E1,3.641353548E-2,-1.395964265E-2,-8.956764936E-3,4.001300822E-2
7.229748258E1,7.475665212E-3,-4.160878658E-3,-1.532964528E-2,1.755552636E-2
7.230747058E1,-2.163265139E-2,7.437950671E-3,-4.014113545E-3,2.322515498E-2
7.231745858E1,-2.967549652E-2,2.288658679E-2,1.921278119E-2,4.211367841E-2
7.232744658E1,-3.969148457E-2,3.421059698E-2,4.776473522E-2,7.090309460E-2
7.233743458E1,-5.510240614E-2,4.705049783E-2,4.402953386E-2,8.478575565E-2
7.234742258E1,-8.592103332E-2,3.475058734E-2,5.806811392E-2,1.093706229E-1
7.235741058E1,-7.789163679E-2,1.682536304E-2,5.641569078E-2,9.763672510E-2
7.236739858E1,-5.581021160E-2,1.438590467E-2,3.314143360E-2,6.648374683E-2
7.237738658E1,-2.469191462E-2,1.382983446E-2,4.605500937E-2,5.405570142E-2
7.238737358E1,-1.833102107E-2,2.476588190E-3,4.231513023E-2,4.618149055E-2
7.239736158E1,-9.353790879E-3,-1.776939601E-2,2.059623241E-2,2.876542417E-2
7.240734958E1,5.098158091E-2,-2.443492949E-2,-2.502023578E-3,5.659017135E-2
7.241733758E1,6.112562299E-2,-4.084747910E-2,-4.807112932E-2,8.783901075E-2
7.242732558E1,7.686106503E-2,-4.596496224E-2,-4.593981922E-2,1.006522134E-1
7.243731358E1,6.360601187E-2,-5.705596089E-2,-5.253898680E-2,1.003067922E-1
7.244730158E1,6.587560862E-2,-6.665504247E-2,-4.919028640E-2,1.058403268E-1
7.245728958E1,8.360144287E-2,-6.127706587E-2,-4.268584371E-2,1.120988907E-1
7.246727758E1,6.102622032E-2,-4.013675004E-2,-3.271458685E-2,8.003375828E-2
7.247726558E1,3.784405679E-2,-1.832634330E-2,-2.595052779E-2,4.941110589E-2
7.248725358E1,1.805035472E-2,1.032033563E-2,-3.243918300E-2,3.853083475E-2
7.249724158E1,-9.746139050E-3,2.134759963E-2,-6.520814896E-3,2.435627769E-2
7.250722958E1,-4.238909751E-2,1.799626797E-2,2.085994184E-2,5.055530064E-2
7.251721758E1,-2.387388915E-2,1.198766917E-2,6.588701069E-2,7.109687035E-2
7.252720458E1,-3.014795154E-2,7.499638796E-3,4.271858811E-2,5.282065254E-2
7.253719258E1,-1.836201131E-2,-6.098061204E-3,2.401159108E-2,3.083676890E-2
7.254718058E1,-1.913618267E-2,-4.671925306E-3,1.250485539E-2,2.333220481E-2
7.255716858E1,-2.892793000E-2,1.646517456E-2,-6.485146880E-3,3.391141750E-2
7.256715658E1,-1.092142940E-2,1.580823988E-2,-1.368014574E-2,2.358653123E-2
7.257714458E1,-4.833600819E-3,1.184236586E-2,5.959482193E-3,1.411101535E-2
7.258713258E1,-1.043318689E-2,1.535244942E-2,1.644938707E-2,2.480184321E-2
7.259712058E1,-1.621783733E-2,1.112257361E-2,2.355024576E-2,3.068132929E-2
7.260710858E1,-1.191457897E-2,3.074787587E-2,2.101430833E-2,3.910230450E-2
7.261709658E1,4.468149841E-3,2.557133585E-2,-1.695692539E-4,2.595932075E-2
7.262708458E1,1.943614483E-2,3.024384588E-2,-2.201418221E-2,4.215540485E-2
7.263707258E1,4.764896035E-2,2.631217808E-2,-2.326314747E-2,5.919398760E-2
7.264706058E1,6.670094311E-2,1.022619545E-2,-3.326539457E-2,7.523415023E-2
7.265704858E1,9.470033526E-2,7.691427469E-3,-4.972939968E-2,1.072395671E-1
7.266703658E1,9.301019758E-2,2.188320458E-3,-5.545323908E-2,1.083085746E-1
7.267702358E1,9.735818714E-2,1.097522378E-3,-5.451417625E-2,1.115868118E-1
7.268701158E1,8.268898487E-2,3.817062378E-3,-5.535968363E-2,9.958279347E-2
7.269699958E1,6.907228142E-2,1.615878046E-3,-5.335116506E-2,8.729225587E-2
7.270698758E1,5.337630808E-2,-1.249257624E-3,-2.944540858E-2,6.097231335E-2
7.271697558E1,3.878925920E-2,5.590815246E-3,-9.549087882E-3,4.033669450E-2
7.272696358E1,2.481265962E-2,1.805503249E-2,1.146112740E-2,3.275682703E-2
7.273695158E1,-6.923688054E-3,1.878154904E-2,2.106050134E-2,2.905561490E-2
7.274693958E1,-7.250547409E-3,2.424255610E-2,2.377477884E-2,3.472048492E-2
7.275692758E1,-2.211767793E-2,1.168478340E-2,2.646625221E-2,3.641686897E-2
7.276691558E1,-4.441720426E-2,4.548841417E-3,2.175573528E-2,4.966781664E-2
7.277690358E1,-6.990375549E-2,-2.794969082E-4,5.174318075E-2,8.697108660E-2
7.278689158E1,-8.526731461E-2,1.005341023E-2,4.601057053E-2,9.740923262E-2
7.279687958E1,-8.467586875E-2,1.860525548E-2,6.074789286E-2,1.058605912E-1
7.280686758E1,-9.645508468E-2,1.931744635E-2,7.535306811E-2,1.239146156E-1
7.281685483E1,-1.096475726E-1,1.232300699E-2,6.406443357E-2,1.275880023E-1
7.282684183E1,-7.644415855E-2,-6.253889501E-3,5.592043161E-2,9.492057302E-2
7.283682983E1,-6.505261302E-2,-3.111975878E-2,4.999837160E-2,8.775032200E-2
7.284681783E1,-2.140431762E-2,-3.958184928E-2,2.582773626E-2,5.188390468E-2
7.285680583E1,1.317874700E-2,-4.766007006E-2,-1.086295724E-2,5.062771465E-2
7.286679383E1,2.416449577E-2,-5.274042338E-2,-3.659362972E-2,6.858985967E-2
7.287678183E1,6.551542014E-2,-4.624650568E-2,-6.523855448E-2,1.033783273E-1
7.288676983E1,8.094680697E-2,-2.923987895E-2,-6.408372939E-2,1.073036833E-1
7.289675783E1,8.273137718E-2,-4.482475519E-2,-6.009885192E-2,1.116495027E-1
7.290674583E1,9.348791510E-2,-4.316999316E-2,-4.765129924E-2,1.134649060E-1
7.291673383E1,1.012278745E-1,-3.377117872E-2,-4.892833114E-2,1.173948750E-1
7.292672183E1,8.251795381E-2,-2.148179322E-2,-3.778763115E-2,9.326620615E-2
7.293670983E1,5.806431323E-2,-6.322594285E-3,-4.471424282E-2,7.355816189E-2
7.294669783E1,5.288601905E-2,2.400808275E-2,-4.622223973E-2,7.422812468E-2
7.295668583E1,3.586272776E-2,4.222917616E-2,-2.286144376E-2,5.993399847E-2
7.296667383E1,1.163800567E-2,4.693647712E-2,-1.028466761E-2,4.943936133E-2
7.297666083E1,-9.084818959E-3,6.264706850E-2,2.547047138E-2,6.823440510E-2
7.298664883E1,-6.740085483E-3,6.917665422E-2,5.081932068E-2,8.610134491E-2
7.299663683E1,-1.332638919E-2,4.774660885E-2,3.711286247E-2,6.192492121E-2
7.300662483E1,-3.520550072E-2,5.751262844E-2,3.528209925E-2,7.610490285E-2
7.301661283E1,-2.839554101E-2,3.028945416E-2,4.051418781E-2,5.800997498E-2
7.302660083E1,-2.767516404E-2,2.722025067E-2,2.854025960E-2,4.818094197E-2
7.303658883E1,-1.531239599E-2,2.158207297E-2,3.315955997E-3,2.666928775E-2
7.304657683E1,-5.303424597E-4,5.787866414E-3,-8.605347276E-3,1.038425069E-2
7.305656483E1,5.494920909E-3,-1.439087480E-2,-9.965409636E-3,1.834668424E-2
7.306655283E1,1.700808853E-2,-9.283624291E-3,-1.223471403E-2,2.291612932E-2
7.307654083E1,2.624405801E-2,-1.420230210E-2,1.635173857E-2,3.402697930E-2
7.308652883E1,8.003668785E-3,-3.268593550E-2,3.831095695E-3,3.386895906E-2
7.309651683E1,-1.196515739E-2,-2.873029411E-2,5.636131167E-3,3.162848029E-2
7.310650483E1,-1.400261968E-2,-1.076209277E-2,8.010685444E-3,1.939244905E-2
7.311649283E1,-1.957910925E-2,6.275816560E-3,-4.987674952E-4,2.056638426E-2
7.312648083E1,-6.431937218E-3,4.625732303E-3,2.102658749E-2,2.246963723E-2
7.313646783E1,-3.081745774E-2,2.714365214E-2,1.116876662E-2,4.255860548E-2
7.314645583E1,-1.092259884E-2,4.050775588E-2,1.312115192E-3,4.197502945E-2
7.315644383E1,7.772996128E-3,3.803672254E-2,8.460921049E-4,3.883204350E-2
7.316643183E1,2.685830802E-2,4.878712088E-2,-3.269178271E-3,5.578744841E-2
7.317641983E1,2.664780825E-2,4.399737418E-2,1.606230140E-3,5.146313821E-2
7.318640783E1,3.374194264E-2,2.818270236E-2,1.838949323E-3,4.400187656E-2
7.319639583E1,3.607936710E-2,-1.122606933E-2,-1.168273687E-2,3.955036920E-2
7.320638383E1,4.190757930E-2,-1.710076690E-2,-2.597684026E-2,5.218694915E-2
7.321637183E1,4.716276437E-2,-2.021207035E-2,-3.309874892E-2,6.106047257E-2
7.322635983E1,6.780957520E-2,-3.572297931E-2,-5.204899013E-2,9.264646304E-2
7.323634783E1,5.366457582E-2,-4.353602886E-2,-5.276468933E-2,8.694472351E-2
7.324633583E1,4.404912204E-2,-4.594303519E-2,-4.153686583E-2,7.600262401E-2
7.325632383E1,4.083666176E-2,-3.757596195E-2,-9.977104068E-3,5.638376065E-2
7.326631183E1,3.559200168E-2,-2.573885858E-2,-7.543492913E-3,4.456662103E-2
7.327629983E1,1.718350500E-2,-3.432315588E-4,-8.446887732E-3,1.915047165E-2
7.328628783E1,6.517598927E-3,3.788118660E-3,7.592024803E-3,1.069896160E-2
7.329627483E1,-7.752823234E-3,4.188068211E-3,3.144924939E-2,3.266039605E-2
7.330626283E1,-4.322495699E-2,-2.218141258E-3,3.865068018E-2,5.802751189E-2
7.331625083E1,-3.800865591E-2,1.926949918E-2,4.724433303E-2,6.362388330E-2
7.332623883E1,-4.889090896E-2,5.028605461E-3,3.816770017E-2,6.222845963E-2
7.333622683E1,-3.314260304E-2,4.455870688E-3,1.268085659E-2,3.576438233E-2
7.334621483E1,-2.895716608E-2,-5.423000157E-3,4.545040727E-3,2.980912265E-2
7.335620283E1,-9.234507680E-3,-2.915334016E-2,2.770293832E-2,4.126313326E-2
7.336619083E1,-1.352314800E-2,-4.410934836E-2,3.533355474E-2,5.811170480E-2
7.337617883E1,7.557526231E-3,-4.391375899E-2,4.169883370E-2,6.102726574E-2
7.338616683E1,3.949911118E-2,-4.145792842E-2,2.572716415E-2,6.277600328E-2
7.339615483E1,6.678806663E-2,-4.040104419E-2,-7.354627848E-3,7.840268341E-2
7.340614283E1,5.746906668E-2,1.823921978E-2,-2.643935502E-2,6.583617742E-2
7.341613083E1,2.731059015E-2,3.188632876E-2,-4.150529087E-2,5.903639103E-2
7.342611883E1,3.516515493E-3,3.111537337E-2,-2.319239616E-2,3.896690366E-2
7.343610683E1,4.297995865E-3,2.075059891E-2,2.313860178E-2,3.137602613E-2
7.344609383E1,-3.417112827E-3,4.597665668E-3,1.912156463E-2,1.996119795E-2
7.345608183E1,7.439997196E-3,8.755328357E-3,-2.687380314E-2,2.922688194E-2
7.346606983E1,1.149445653E-2,1.282615989E-2,-4.120182037E-2,4.465672302E-2
7.347605783E1,3.573233485E-3,1.148451626E-2,-1.802930474E-2,2.167297720E-2
7.348604583E1,-1.063666999E-2,3.124225795E-2,8.801229000E-3,3.415668401E-2
7.349603383E1,2.347072363E-3,4.541766286E-2,2.784794927E-2,5.332711437E-2
7.350602183E1,3.084406257E-3,2.758599401E-2,4.022942841E-2,4.887645177E-2
7.351600983E1,2.734625816E-2,1.717239529E-2,2.022493422E-2,3.810192856E-2
7.352599783E1,2.593444794E-2,-1.361173332E-2,-2.033310771E-2,3.565543638E-2
7.353598583E1,3.535021931E-2,-1.211893916E-2,-4.443766952E-2,5.806214915E-2
7.354597383E1,3.227926165E-2,-1.172922224E-2,-5.702789426E-2,6.657106061E-2
7.355596183E1,4.471278101E-2,-3.538881093E-2,-5.625255346E-2,8.009962856E-2
7.356594983E1,4.380149245E-2,-3.162495822E-2,-1.326674759E-2,5.563016551E-2
7.357593783E1,4.081736594E-2,-3.422813863E-2,-1.703352392E-2,5.592641392E-2
