"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.358592583E1,1.685723037E-2,-5.565964580E-3,1.117344439E-2,2.097598715E-2
7.359591283E1,-1.353191882E-2,2.515676826E-2,2.932495594E-2,4.093811009E-2
7.360590083E1,-2.402006954E-2,1.396665931E-2,2.424255610E-2,3.687455544E-2
7.361588883E1,-3.567415506E-2,2.297254086E-2,1.331878781E-2,4.447216074E-2
7.362587683E1,-4.270104647E-2,3.884188414E-2,4.403362691E-2,7.260187072E-2
7.363586483E1,-5.414200097E-2,5.689750135E-2,5.237935781E-2,9.440486775E-2
7.364585283E1,-3.890795767E-2,4.770275474E-2,4.453765690E-2,7.598016098E-2
7.365584083E1,-1.649207175E-2,3.246783435E-2,2.628908157E-2,4.491396785E-2
7.366582883E1,-1.149036348E-2,2.522868901E-2,7.506655455E-3,2.872046445E-2
7.367581683E1,2.619377196E-2,1.359945416E-2,-6.692138314E-3,3.026290730E-2
7.368580483E1,4.847634137E-2,1.642541349E-2,-9.332740903E-3,5.202739599E-2
7.369579283E1,5.221037328E-2,7.085655928E-3,-1.356086254E-2,5.440612641E-2
7.370578083E1,5.972170651E-2,-1.062497556E-2,-2.349937499E-2,6.505223254E-2
7.371576883E1,7.324456215E-2,2.983834147E-3,-2.799237549E-2,7.846809693E-2
7.372575683E1,9.625861824E-2,3.436701000E-3,-4.496976614E-2,1.063005756E-1
7.373574483E1,7.736860335E-2,8.406541944E-3,-6.035788357E-2,9.848677495E-2
7.374573283E1,6.821712613E-2,8.806783855E-3,-5.678874314E-2,8.919695671E-2
7.375571983E1,6.155159265E-2,-1.679905057E-3,-4.611698985E-2,7.692982121E-2
7.376570783E1,5.187094241E-2,-8.558569551E-3,-1.821056843E-2,5.563693541E-2
7.377569583E1,4.169064760E-2,-2.441066355E-2,-1.913910627E-2,5.196437223E-2
7.378568383E1,1.260162681E-2,-2.946178079E-2,-3.298180461E-2,4.598474704E-2
7.379567183E1,3.243450522E-3,-3.288854152E-2,-3.003656209E-2,4.465838327E-2
7.380565983E1,-7.569220662E-3,-2.672762275E-3,-3.095866799E-2,3.198243086E-2
7.381564783E1,-6.162965298E-2,2.227087498E-2,-1.290889800E-2,6.678956240E-2
7.382563671E1,-5.252816945E-2,4.910140872E-2,4.710166097E-2,8.595768372E-2
7.383562471E1,-4.874677509E-2,8.608153939E-2,6.954093575E-2,1.209223770E-1
7.384561271E1,-6.463132113E-2,9.842267275E-2,8.282171667E-2,1.439571705E-1
7.385560071E1,-1.329072118E-2,1.010179594E-1,1.061217016E-1,1.471158963E-1
7.386558871E1,1.860116243E-2,7.758582741E-2,9.769294024E-2,1.261327651E-1
7.387557671E1,-1.880435318E-2,4.078900695E-2,6.218747735E-2,7.671133636E-2
7.388556471E1,-4.090829015E-2,-6.454156637E-3,5.385870337E-2,6.794044649E-2
7.389555271E1,-4.888798535E-2,-6.046313345E-3,2.579908490E-2,5.560742575E-2
7.390554071E1,-2.055471718E-2,-3.684505999E-2,1.185932279E-2,4.382577302E-2
7.391552771E1,7.285045981E-3,-7.147110164E-2,-2.893494666E-2,7.744947645E-2
7.392551571E1,5.058952510E-2,-9.408053041E-2,-5.743895352E-2,1.212834681E-1
7.393550371E1,4.776122689E-2,-8.164993465E-2,-7.838660359E-2,1.228507478E-1
7.394549171E1,3.099082768E-2,-3.399688125E-2,-6.779963493E-2,8.193295937E-2
7.395547971E1,2.932495594E-2,1.018292606E-3,-5.431887925E-2,6.173759473E-2
7.396546771E1,2.295646101E-2,2.318684131E-2,-1.089745581E-2,3.440033801E-2
7.397545571E1,3.976866782E-2,3.564550370E-2,3.933421969E-3,5.355016977E-2
7.398544371E1,2.561314344E-2,3.086657435E-2,-1.467651129E-3,4.013642397E-2
7.399543171E1,4.264345139E-2,-9.244740307E-3,-4.310567379E-3,4.384643841E-2
7.400541971E1,3.599195123E-2,-4.749225497E-2,-3.331392646E-2,6.826970435E-2
7.401540771E1,7.008180320E-2,-7.934671640E-2,-5.394114912E-2,1.188150164E-1
7.402539571E1,5.678172648E-2,-4.910930246E-2,-4.408566713E-2,8.705994542E-2
7.403538371E1,5.283836424E-2,-3.955027431E-2,-4.460314572E-2,7.965900792E-2
7.404537171E1,4.639180899E-2,-4.608599961E-2,-2.673463941E-2,7.064602073E-2
7.405535971E1,8.371107817E-2,-4.084601730E-2,-3.065636694E-2,9.805995396E-2
7.406534771E1,9.519647151E-2,-2.596660763E-2,-4.125269115E-2,1.069505373E-1
7.407533471E1,6.048301399E-2,-2.869170249E-2,-7.061097622E-2,9.730014766E-2
7.408532271E1,3.753356963E-2,-5.903933644E-3,-7.457363427E-2,8.369499513E-2
7.409531071E1,3.990900099E-2,2.001881987E-2,-6.750142694E-2,8.093160166E-2
7.410529871E1,4.147313118E-2,2.761932313E-2,-1.396899819E-2,5.174920802E-2
7.411528671E1,1.103691190E-2,5.108244538E-2,4.405760050E-2,6.835423771E-2
7.412527471E1,1.606376320E-2,4.538374901E-2,5.504861176E-2,7.313056009E-2
7.413526271E1,-1.064777970E-3,5.730329812E-2,2.593240142E-2,6.290700414E-2
7.414525071E1,-1.612954438E-3,7.061623871E-2,-4.034578800E-3,7.074978882E-2
7.415523871E1,-3.168255329E-2,5.440717220E-2,-1.693938375E-3,6.298248961E-2
7.416522671E1,-7.983203530E-3,3.180885315E-2,3.111420393E-2,4.520650798E-2
7.417521471E1,-5.299565434E-2,1.060655683E-2,5.557252228E-2,7.751995653E-2
7.418520271E1,-6.453951985E-2,-3.456289172E-3,5.088013172E-2,8.225620561E-2
7.419519071E1,-8.873588294E-2,-2.350112915E-2,2.355024576E-2,9.476800129E-2
7.420517871E1,-1.049002182E-1,-3.442635924E-2,-1.207333088E-2,1.110630241E-1
7.421516671E1,-1.140946725E-1,-2.144115508E-2,-8.353332281E-3,1.163919911E-1
7.422515471E1,-7.216692030E-2,-3.279615551E-2,2.210832238E-3,7.930031514E-2
7.423514171E1,-4.867163837E-2,-4.126146197E-2,1.164999247E-2,6.486261597E-2
7.424512971E1,-1.718964458E-2,-3.038037837E-2,9.727427959E-3,3.623636468E-2
7.425511771E1,1.409178972E-2,-2.073364198E-2,1.482152224E-2,2.912284273E-2
7.426510571E1,1.358249724E-2,1.953320861E-2,-2.778596878E-3,2.395310148E-2
7.427509371E1,3.384426892E-2,4.627544940E-2,-3.325253069E-2,6.627656111E-2
7.428508171E1,4.206253052E-2,8.606253594E-2,-2.929396570E-2,1.001706194E-1
7.429506971E1,1.152953982E-2,1.171989593E-1,-1.174764097E-2,1.183492012E-1
7.430505771E1,1.302350342E-2,9.812329531E-2,2.220538616E-2,1.014439348E-1
7.431504571E1,1.616755128E-3,4.228940248E-2,5.335935116E-2,6.810453594E-2
7.432503371E1,7.643187940E-3,-1.105211467E-2,6.669041812E-2,6.803072416E-2
7.433502171E1,7.509812951E-2,5.507492423E-3,7.719260216E-2,1.078367255E-1
7.434500971E1,-6.005002767E-2,-9.286840260E-2,1.599388897E-2,1.117423398E-1
7.435499771E1,-4.499432445E-4,-1.242220500E-1,-1.877540946E-3,1.242370529E-1
7.436498571E1,3.948858619E-2,-1.364968175E-1,-9.839343667E-2,1.728351758E-1
7.437497371E1,1.603774309E-2,-1.420695063E-1,-1.152041817E-1,1.836108856E-1
7.438496171E1,5.351108640E-2,-1.297248647E-1,-8.544887066E-2,1.642969457E-1
7.439494871E1,1.161999625E-1,-7.213417590E-2,-6.835102737E-2,1.528974609E-1
7.440493671E1,1.058837199E-1,-2.796810955E-2,-8.200486064E-2,1.368151105E-1
7.441492471E1,8.924985319E-2,-3.139954805E-4,-6.399543643E-2,1.098228154E-1
7.442491271E1,6.408840716E-2,1.651955366E-2,-4.436808765E-2,7.967902351E-2
7.443490071E1,2.032229036E-2,4.610880375E-2,-2.185279906E-2,5.492323821E-2
7.444488871E1,-2.278455287E-2,7.413801670E-2,1.312115192E-2,7.866222726E-2
7.445487671E1,-5.696503669E-2,5.665893495E-2,6.051341951E-2,1.005839165E-1
7.446486471E1,-7.411930561E-2,3.702252299E-2,7.379536986E-2,1.109508688E-1
7.447485271E1,-9.197465569E-2,1.207450032E-3,7.498878658E-2,1.186765071E-1
7.448484071E1,-5.616864592E-2,-6.001582146E-3,5.338800251E-2,7.772525063E-2
7.449482871E1,-4.273028255E-2,-1.941129416E-2,3.144866467E-2,5.649507852E-2
7.450481671E1,-9.771282077E-3,-2.905189097E-2,3.154338956E-2,4.398267553E-2
7.451480471E1,-9.729766846E-3,-3.405944645E-2,1.773986757E-2,3.961587001E-2
7.452479271E1,3.502774537E-3,-1.213531137E-2,1.236042917E-2,1.767244806E-2
7.453478071E1,2.635340095E-3,4.756709933E-3,1.938761294E-2,2.013580995E-2
7.454476871E1,-4.029082417E-2,2.428260952E-2,3.509323418E-2,5.869012458E-2
7.455475671E1,-5.880778670E-2,4.724901080E-2,2.429751992E-2,7.925398585E-2
7.456474371E1,-8.002587050E-2,6.441935956E-2,3.544289768E-2,1.086747111E-1
7.457473171E1,-7.071710318E-2,5.823359013E-2,5.405166149E-2,1.063656045E-1
7.458471971E1,-7.820972532E-2,6.108001471E-2,4.899206579E-2,1.106695615E-1
7.459470771E1,-5.507609367E-2,6.776162803E-2,3.962365687E-2,9.589081557E-2
7.460469571E1,-3.836065829E-3,4.101938725E-2,4.891195893E-2,6.395064705E-2
7.461468371E1,5.333654702E-2,4.065656751E-2,1.014316499E-2,6.782792585E-2
7.462467171E1,8.142657101E-2,2.226999789E-2,-3.169190884E-2,9.016993046E-2
7.463465971E1,1.127965906E-1,7.364568114E-3,-6.760024488E-2,1.317083932E-1
7.464464771E1,8.432035804E-2,-6.176413894E-3,-6.902813494E-2,1.091464808E-1
7.465463571E1,8.102311313E-2,-1.518200308E-2,-6.898252666E-2,1.074887299E-1
7.466462371E1,6.215970308E-2,-1.681308389E-2,-6.279792666E-2,8.994491686E-2
7.467461171E1,7.112699300E-2,-2.239834428E-2,-7.462041199E-2,1.054937953E-1
7.468459971E1,5.890368104E-2,-4.438212097E-2,-4.227829278E-2,8.501100130E-2
7.469458771E1,6.139020950E-2,-4.778812408E-2,-2.596456110E-2,8.201598051E-2
7.470457571E1,3.293941230E-2,-5.246355772E-2,-1.719373763E-2,6.428883561E-2
7.471456371E1,3.017777234E-2,-5.491354108E-2,-1.864209294E-2,6.537371465E-2
7.472455071E1,2.180982202E-2,-4.892043740E-2,-3.377585649E-2,6.332208156E-2
7.473453871E1,2.776374936E-2,-3.083587646E-2,-2.839641809E-2,5.027955466E-2
7.474452671E1,1.284896404E-2,-3.613111496E-2,-5.177124739E-3,3.869568407E-2
7.475451471E1,1.180991381E-2,-3.148199379E-2,-1.801527143E-3,3.367247389E-2
7.476450271E1,7.403159738E-3,-1.932709426E-2,-1.917886734E-4,2.069734595E-2
7.477449071E1,1.657802582E-2,-1.660638481E-2,2.853441238E-3,2.363778931E-2
7.478447871E1,3.313529402E-2,-8.428176641E-3,-6.071748734E-3,3.472532223E-2
7.479446671E1,2.472904444E-2,-1.662100285E-2,-2.165808678E-2,3.683552765E-2
7.480445471E1,1.615059435E-2,9.339757562E-3,-2.810756564E-2,3.373585653E-2
7.481444271E1,2.603092700E-2,2.315614343E-2,-8.917588592E-3,3.596302998E-2
7.482443046E1,1.701130450E-2,1.021362394E-2,2.174930334E-2,2.944035989E-2
7.483441846E1,1.962179393E-2,3.069700509E-2,3.495407045E-2,5.048869140E-2
7.484440646E1,6.245411038E-3,2.359351516E-2,8.150433898E-3,2.573108411E-2
7.485439446E1,1.123045474E-2,4.343516439E-2,-3.645738959E-3,4.501142113E-2
7.486438246E1,1.442917407E-2,4.458180338E-2,5.070705414E-3,4.713226401E-2
7.487437046E1,1.413798273E-2,5.317662567E-2,1.377604008E-3,5.504120153E-2
7.488435846E1,2.853675127E-2,3.719004571E-2,1.256566644E-2,4.853186218E-2
7.489434546E1,2.204254121E-2,1.304689229E-2,-1.751825809E-3,2.567418771E-2
7.490433346E1,4.129596055E-2,5.758630335E-3,-2.981495261E-3,4.180200348E-2
7.491432146E1,4.497122794E-2,6.250673532E-3,2.609612346E-3,4.547848215E-2
7.492430946E1,5.426537722E-2,-2.015389055E-2,-1.439526021E-2,5.965009628E-2
7.493429746E1,4.355064690E-2,-3.360716432E-2,-4.969782472E-2,7.413483743E-2
7.494428546E1,3.064993501E-2,-3.397787780E-2,-3.425123513E-2,5.715821728E-2
7.495427346E1,3.337415278E-2,-6.368904233E-2,-1.832926691E-2,7.420303371E-2
7.496426146E1,2.418437630E-2,-5.381017148E-2,-2.165925622E-2,6.284538163E-2
7.497424946E1,1.974633962E-2,-4.161697268E-2,-2.324443638E-2,5.159645498E-2
7.498423746E1,1.108690560E-2,-1.473819941E-2,-2.684164345E-2,3.256697439E-2
7.499422546E1,2.442674339E-3,1.862104297E-2,-2.634170651E-2,3.235112674E-2
7.500421346E1,-7.578868568E-3,2.898815632E-2,-5.881129503E-3,3.053424536E-2
7.501420146E1,-1.988491863E-2,4.319016606E-2,6.344813704E-3,4.796933493E-2
7.502418946E1,-4.210492283E-2,3.718507558E-2,1.764631212E-2,5.888078383E-2
7.503417746E1,-4.433505088E-2,3.779874086E-2,3.066221416E-2,6.583701789E-2
7.504416546E1,-5.567192495E-2,2.373998791E-2,2.764680505E-2,6.653792966E-2
7.505415346E1,-6.952514827E-2,2.502462119E-2,3.177727818E-2,8.043490111E-2
7.506414046E1,-6.386387408E-2,6.135483384E-3,2.323449612E-2,6.823547742E-2
7.507412846E1,-5.348068088E-2,1.401285231E-3,4.874940634E-2,7.237852890E-2
7.508411646E1,-3.800690174E-2,-9.860159755E-3,3.497745931E-2,5.258488367E-2
7.509410446E1,-1.458324820E-2,-6.767713577E-2,2.845898330E-2,7.485171717E-2
7.510409246E1,4.623685777E-3,-6.461699545E-2,1.362401247E-3,6.479653315E-2
7.511408046E1,5.784358084E-3,-6.600804806E-2,-1.935545325E-2,6.903010052E-2
7.512406846E1,3.015409112E-2,-5.699222624E-2,-2.771755636E-2,7.018294660E-2
7.513405646E1,4.444410145E-2,-5.430484593E-2,-3.677898645E-2,7.922744657E-2
7.514404446E1,4.504548758E-2,-7.088871896E-2,-2.649197996E-2,8.806890160E-2
7.515403246E1,5.825405538E-2,-6.423224866E-2,-3.606153309E-2,9.391352888E-2
7.516402046E1,6.527217597E-2,-3.551949620E-2,-3.120015800E-2,8.059492183E-2
7.517400846E1,6.090722948E-2,-1.064339429E-2,-3.440910995E-2,7.075987064E-2
7.518399646E1,6.245527983E-2,1.433327973E-2,-4.591935396E-2,7.883331754E-2
7.519398446E1,6.548442990E-2,4.351527125E-2,-3.908103526E-2,8.780157577E-2
7.520397246E1,4.250662655E-2,5.442822218E-2,-2.265211344E-2,7.267986594E-2
7.521396046E1,3.733388722E-2,3.695615709E-2,-8.477293253E-3,5.321128811E-2
7.522394846E1,2.389406204E-2,3.551657259E-2,2.375840664E-2,4.895727745E-2
7.523393546E1,1.039401054E-2,2.211709321E-2,7.248793244E-3,2.549012104E-2
7.524392346E1,1.276944190E-2,1.480076462E-2,-1.961565435E-2,2.769287229E-2
7.525391146E1,1.051914096E-2,3.057158232E-2,-4.573107362E-2,5.600540212E-2
7.526389946E1,1.213881969E-2,2.366192758E-2,-4.531709075E-2,5.254404319E-2
7.527388746E1,3.451289803E-2,2.478166938E-2,-1.250485539E-2,4.429043549E-2
7.528387546E1,5.834088653E-2,-1.073548794E-3,2.547281027E-2,6.366848209E-2
7.529386346E1,3.404979855E-2,-6.326979697E-3,7.880292535E-3,3.551786119E-2
7.530385146E1,7.873860598E-3,-1.877219349E-2,-6.665825844E-4,2.036755414E-2
7.531383946E1,3.368288577E-3,-2.554005325E-2,-2.198553085E-4,2.576214324E-2
7.532382746E1,-1.246041656E-3,-3.773062080E-2,9.543240666E-3,3.893874431E-2
7.533381546E1,-1.042997092E-2,-1.824126631E-2,9.944359660E-3,2.324690042E-2
7.534380346E1,-1.635203093E-2,-9.053243995E-3,-2.243576646E-2,2.920126297E-2
7.535379146E1,-1.169121534E-2,-1.486683816E-2,2.060968101E-2,2.797259988E-2
7.536377946E1,1.875552893E-2,-3.772126526E-2,4.823835969E-2,6.404375897E-2
7.537376746E1,6.387410671E-2,1.967792720E-2,5.969656348E-2,8.961474219E-2
7.538375546E1,-2.289184928E-3,4.061534464E-2,4.676836967E-2,6.198489324E-2
7.539374346E1,-6.567475677E-2,-3.884188414E-2,7.274053216E-2,1.054184550E-1
7.540373046E1,-1.104211593E-1,-3.958564997E-2,8.145580709E-2,1.428107300E-1
7.541371846E1,-1.376627523E-1,-4.131876469E-2,1.125659180E-1,1.825633029E-1
7.542370646E1,-1.243878186E-1,-4.692741394E-2,1.423259068E-1,1.947592753E-1
7.543369446E1,-1.263302636E-1,-3.469006866E-2,1.503231436E-1,1.993985553E-1
7.544368246E1,-9.809669048E-2,1.461803913E-2,9.190068841E-2,1.352123673E-1
7.545367046E1,-6.312069297E-2,2.499392331E-2,7.883216143E-3,6.834517671E-2
7.546365846E1,-6.658107519E-2,4.234641284E-2,-3.536863804E-2,8.647079744E-2
7.547364646E1,-7.069546849E-2,4.280951232E-2,-1.829418361E-2,8.464739076E-2
7.548363446E1,-4.668183088E-2,4.961157829E-2,-4.737998843E-3,6.828580136E-2
7.549362246E1,-8.697733283E-4,1.598307163E-2,7.517180443E-3,1.768397823E-2
7.550361046E1,2.342102230E-2,-2.357334226E-2,1.421282709E-2,3.614209740E-2
7.551359846E1,4.140296459E-2,-3.267511815E-2,-3.748065233E-3,5.287642968E-2
7.552358646E1,4.622691751E-2,-3.659304500E-2,-2.099384308E-2,6.258370628E-2
7.553357446E1,4.925723702E-2,-2.282986879E-2,-2.611600399E-2,6.024553072E-2
7.554356246E1,3.952776253E-2,-2.224280834E-2,-2.509040236E-2,5.183352993E-2
7.555355046E1,1.251216441E-2,-2.486411512E-2,-3.005936623E-2,4.096759667E-2
7.556353846E1,-3.314289540E-2,-1.715953141E-2,-7.674470544E-3,3.810247409E-2
7.557352646E1,-1.566089004E-2,-1.819624275E-2,1.313752413E-2,2.736715673E-2
7.558351346E1,-4.899089634E-3,-1.924757212E-2,2.124585807E-2,2.908361389E-2
7.559350146E1,-3.978445530E-3,7.639094889E-3,2.570494473E-2,2.710955520E-2
7.560348946E1,-1.501184911E-2,-1.403039396E-2,-7.456954122E-3,2.185895087E-2
7.561347746E1,-1.328633577E-2,-2.785993606E-2,-1.376142204E-2,3.379466662E-2
7.562346546E1,-4.059312522E-2,-5.047696620E-2,-2.919105470E-2,7.104817807E-2
7.563345346E1,-9.357533097E-2,-5.925743759E-2,1.325797677E-2,1.115507079E-1
7.564344146E1,-1.327160078E-1,-5.259453535E-2,6.244066179E-2,1.558157891E-1
7.565342946E1,-1.181903547E-1,-7.025721967E-2,5.440249443E-2,1.478670628E-1
7.566341746E1,-6.041547865E-2,-1.040438935E-1,4.276945889E-2,1.276886387E-1
7.567340546E1,-4.808516264E-2,-1.616655725E-1,4.894996583E-2,1.756247117E-1
7.568339346E1,-3.389543205E-2,-1.385790110E-1,4.429207385E-2,1.493814928E-1
7.569338146E1,-8.569328427E-2,-1.043257293E-1,4.111820519E-2,1.411308030E-1
7.570336946E1,-8.944339603E-2,-5.468783855E-2,7.359948814E-2,1.280928001E-1
7.571335746E1,-8.600494087E-2,-4.368630230E-2,6.594782174E-2,1.168522916E-1
7.572334546E1,-9.620716274E-2,-4.672217667E-2,5.899723649E-2,1.221452163E-1
7.573333346E1,-8.032466322E-2,-5.028400809E-2,4.285482824E-2,1.040051407E-1
7.574332146E1,-7.830561966E-2,-6.859836459E-2,2.843150139E-2,1.079159671E-1
7.575330846E1,-7.960253209E-2,-9.606127471E-2,2.027171195E-2,1.263933302E-1
7.576329646E1,-5.803887784E-2,-7.803080052E-2,-8.249251842E-3,9.759798834E-2
7.577328446E1,-9.841507137E-2,-8.749013364E-2,1.785856605E-2,1.328870879E-1
7.578327246E1,-1.284235668E-1,-7.375911713E-2,-2.440510869E-2,1.500954003E-1
7.579326046E1,-8.685074061E-2,-7.197659343E-2,-3.962716520E-2,1.195574898E-1
7.580324846E1,-8.637039185E-2,-8.466709793E-2,1.027004957E-2,1.213830135E-1
7.581323646E1,-1.000715876E-1,-9.518390000E-2,4.125795364E-2,1.441406126E-1
7.582322446E1,-1.452503917E-1,-6.358145356E-2,3.960377634E-2,1.634280778E-1
7.583321246E1,-1.496360958E-1,-1.441046298E-2,2.815902114E-2,1.529429733E-1
7.584320046E1,-1.304072347E-1,2.640544116E-2,4.292441010E-3,1.331229478E-1
7.585318846E1,-1.190156892E-1,3.373638779E-2,-5.620928407E-3,1.238324391E-1
7.586317646E1,-1.170314366E-1,5.404230595E-2,-1.640787184E-2,1.299467054E-1
7.587316446E1,-1.165031406E-1,6.910268694E-2,-2.347774029E-2,1.374749701E-1
7.588315246E1,-1.200164402E-1,8.321231067E-2,-2.767253280E-2,1.486405181E-1
7.589314046E1,-8.066117048E-2,9.964298666E-2,-2.543012559E-2,1.306967502E-1
7.590312846E1,-4.004290223E-2,8.689167112E-2,-2.219486117E-2,9.821511285E-2
7.591311646E1,1.953671694E-2,6.494502425E-2,-3.727950811E-2,7.739057571E-2
7.592310446E1,5.127628058E-2,5.608941615E-2,-7.073084414E-2,1.038177820E-1
7.593309146E1,8.569971621E-2,5.724862665E-2,-5.073512077E-2,1.148734046E-1
7.594307946E1,9.366011560E-2,3.476695955E-2,-3.052597404E-2,1.044643184E-1
7.595306746E1,1.255707103E-1,-1.985948324E-2,-7.442686915E-2,1.473151764E-1
7.596305546E1,2.270441678E-1,-6.190827280E-2,-6.809082627E-2,2.449858139E-1
7.597304346E1,2.672063532E-1,-8.379410863E-2,-1.372283041E-2,2.803729729E-1
7.598303146E1,2.509163028E-1,-5.273779213E-2,-3.793673515E-3,2.564267102E-1
7.599301946E1,1.687781256E-1,-4.822491109E-3,4.408215880E-3,1.689045425E-1
7.600300746E1,9.042514354E-2,-1.929610401E-2,3.418165326E-2,9.857703401E-2
7.601299546E1,7.575681835E-2,1.165730149E-2,2.612126648E-2,8.097721141E-2
7.602298346E1,6.418897927E-2,-2.852973461E-2,1.293404102E-3,7.025556000E-2
7.603297146E1,7.196694553E-2,-3.742539614E-2,-1.315857410E-2,8.217694079E-2
7.604295946E1,6.278038502E-2,-9.831713051E-2,2.438113511E-2,1.191724576E-1
7.605294746E1,4.495602518E-2,8.522901535E-3,1.648330092E-2,4.863520597E-2
7.606293546E1,2.034012437E-2,8.532374024E-2,-1.605470002E-2,8.917182684E-2
7.607292346E1,2.043134093E-2,1.069116604E-1,-8.335088968E-2,1.370945427E-1
7.608291146E1,4.040426016E-4,1.118095806E-1,-9.095402420E-2,1.441325088E-1
7.609289946E1,-5.414784819E-2,1.567384163E-1,-6.405215442E-2,1.777683861E-1
7.610288646E1,-4.152546376E-2,1.528087950E-1,-2.734158039E-3,1.583741380E-1
7.611287446E1,-1.045686811E-2,1.091584530E-1,2.963018060E-2,1.135907636E-1
7.612286246E1,4.237535655E-2,3.802912116E-2,1.496770263E-2,5.887203938E-2
7.613285046E1,7.184444636E-2,-3.531952143E-2,-8.629320860E-3,8.052054549E-2
7.614283846E1,1.253938320E-1,-1.044999763E-1,5.377333403E-2,1.718587490E-1
7.615282646E1,1.214364365E-1,-1.270775378E-1,7.006543100E-2,1.892212285E-1
7.616281446E1,8.035506874E-2,-1.553973573E-1,7.646228492E-2,1.909234317E-1
7.617280246E1,-7.036363900E-2,-1.206941324E-1,-1.100329041E-2,1.401398862E-1
7.618279046E1,-2.204888543E-1,-6.135921925E-2,1.315097272E-2,2.292449275E-1
7.619277846E1,-2.872713661E-1,-7.296740413E-3,4.001191199E-2,2.901362323E-1
7.620276646E1,-2.153310254E-1,-6.044091403E-2,1.006375980E-1,2.452518720E-1
7.621275446E1,-1.720572442E-1,-1.546240631E-1,2.046566409E-1,3.088634598E-1
7.622274246E1,-1.650107646E-1,-1.952046168E-1,2.849137688E-1,3.827652681E-1
7.623273046E1,-2.048270872E-1,-1.778252301E-1,2.901446879E-1,3.971899898E-1
7.624271846E1,-3.118168080E-1,-1.168355548E-1,2.426652968E-1,4.120275657E-1
7.625270646E1,-3.114256293E-1,-6.805925131E-2,1.882277191E-1,3.701994847E-1
7.626269446E1,-2.562244052E-1,-6.581333578E-2,9.441966891E-2,2.808868364E-1
7.627268246E1,-2.405597144E-1,-9.844664633E-2,5.037551701E-2,2.647610453E-1
7.628266946E1,-1.654899439E-1,-1.117628029E-1,4.600706220E-2,2.049255851E-1
7.629265746E1,-1.761508799E-1,-1.482412425E-1,5.300208628E-2,2.362494859E-1
7.630264546E1,-2.086438572E-1,-2.095074910E-1,5.925802231E-2,3.015578902E-1
7.631263346E1,-2.251271582E-1,-2.452807564E-1,8.949748278E-3,3.330540268E-1
7.632262146E1,-2.478339431E-1,-2.587410468E-1,1.958057106E-2,3.588202773E-1
7.633260946E1,-2.867845854E-1,-2.691645858E-1,1.947649062E-2,3.937947516E-1
7.634259746E1,-3.516737688E-1,-2.367850444E-1,2.657851875E-2,4.247917308E-1
7.635258546E1,-3.420074442E-1,-2.027390465E-1,2.508221626E-2,3.983733556E-1
7.636257346E1,-3.456338874E-1,-2.164855582E-1,5.280094206E-2,4.112380338E-1
7.637256146E1,-3.211700141E-1,-2.730573696E-1,9.310463011E-2,4.317163157E-1
7.638254946E1,-2.860121682E-1,-2.836405376E-1,9.377355158E-2,4.135799728E-1
7.639253746E1,-3.236501107E-1,-2.550958925E-1,2.764914393E-2,4.130227399E-1
7.640252546E1,-3.075980419E-1,-2.059900984E-1,-1.974604726E-3,3.702058550E-1
7.641251346E1,-2.413692614E-1,-1.591237879E-1,-1.293404102E-3,2.891040870E-1
7.642250146E1,-1.768221402E-1,-1.669514555E-1,9.864252806E-3,2.433848008E-1
7.643248946E1,-1.237010631E-1,-1.650385389E-1,-1.897129118E-2,2.071221432E-1
7.644247746E1,-9.237782121E-2,-1.419075385E-1,8.215922713E-3,1.695255518E-1
7.645246546E1,-9.189571828E-2,-8.928405941E-2,-2.730532765E-2,1.310039970E-1
7.646245346E1,-7.379215389E-2,-8.878119886E-2,-5.368387163E-2,1.273159115E-1
7.647244046E1,-2.239542067E-2,-7.959639251E-2,-2.088508487E-2,8.528380466E-2
7.648242846E1,2.655512989E-2,-1.093479028E-1,1.216103911E-2,1.131814015E-1
7.649241646E1,2.375636011E-2,-1.362158588E-1,4.446690559E-2,1.452461033E-1
7.650240446E1,-1.858829856E-2,-1.183970538E-1,6.643138647E-2,1.370274290E-1
