"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.651239246E1,-3.872026205E-2,-8.515621752E-2,5.604790092E-2,1.090513974E-1
7.652238046E1,-8.311027676E-2,-9.340897769E-2,4.566090703E-2,1.331070007E-1
7.653236846E1,-8.871220171E-2,-8.212209731E-2,3.426000595E-2,1.256488822E-1
7.654235646E1,-9.423811287E-2,-4.733642668E-2,2.852739573E-2,1.092491259E-1
7.655234446E1,-9.951259375E-2,-4.335242629E-2,3.397232294E-3,1.085989428E-1
7.656233246E1,-1.087111410E-1,-3.453043967E-2,-1.935136020E-2,1.156932954E-1
7.657232046E1,-1.119493291E-1,-7.516624957E-2,-2.211533904E-2,1.366444495E-1
7.658230846E1,-1.075022292E-1,-9.568091333E-2,2.134233713E-4,1.439152946E-1
7.659229646E1,-8.141692311E-2,-1.133339497E-1,1.324218929E-2,1.401736605E-1
7.660228446E1,-6.497952282E-2,-1.429310936E-1,-9.962486029E-3,1.573241463E-1
7.661227246E1,-4.407514215E-2,-1.404185450E-1,-4.522412002E-2,1.539649537E-1
7.662226046E1,-3.775605619E-2,-1.269103074E-1,-5.891771436E-2,1.449242663E-1
7.663224846E1,-1.138306707E-2,-1.790812120E-1,-3.440326273E-2,1.827108075E-1
7.664223646E1,3.861501217E-3,-1.514577958E-1,-2.091607511E-2,1.529439678E-1
7.665222346E1,2.356427908E-4,-1.343339324E-1,-4.423535585E-2,1.414299389E-1
7.666221146E1,2.061377406E-2,-1.438146079E-1,-1.769133568E-2,1.463576184E-1
7.667219946E1,-6.040758491E-3,-1.179307383E-1,7.862166166E-3,1.183467932E-1
7.668218746E1,3.513007164E-3,-1.046324158E-1,-3.451552927E-2,1.102343205E-1
7.669217546E1,3.760870636E-2,-1.144978380E-1,-1.025923222E-1,1.582698780E-1
7.670216346E1,2.735736787E-2,-6.523095310E-2,-1.263150609E-1,1.447722260E-1
7.671215146E1,-2.258954823E-2,-3.747655928E-2,-1.041763330E-1,1.129933119E-1
7.672213946E1,-4.970571846E-2,3.300460875E-3,-8.123361290E-2,9.529140231E-2
7.673212746E1,-6.096365511E-2,-3.277042776E-2,-4.991592586E-2,8.533503287E-2
7.674211546E1,-6.091892391E-2,-5.208290398E-2,-4.436750293E-2,9.160905793E-2
7.675210346E1,-4.268818259E-2,-4.597870320E-2,-7.021745861E-2,9.416375935E-2
7.676209146E1,-1.650435090E-2,-6.379867762E-2,-6.394281149E-2,9.182237204E-2
7.677207946E1,-2.696882039E-2,-8.484689981E-2,-6.324991643E-2,1.092101900E-1
7.678206746E1,-8.608534008E-2,-6.259882897E-2,-7.210610926E-2,1.285635647E-1
7.679205546E1,-1.196542051E-1,-3.304203093E-2,-4.366759121E-2,1.315893732E-1
7.680204346E1,-1.406036094E-1,6.579579413E-3,-1.095768213E-2,1.411833440E-1
7.681203146E1,-1.517419705E-1,2.084561616E-2,2.449398637E-3,1.531866994E-1
7.682201888E1,-1.417543414E-1,-4.417571425E-4,-2.947113633E-2,1.447861745E-1
7.683200687E1,-9.768650830E-2,-2.328565925E-2,-3.003246903E-2,1.048180568E-1
7.684199388E1,-5.237789601E-2,-5.692118257E-2,-2.410748541E-2,8.102244053E-2
7.685198188E1,-5.551463485E-2,-5.500563473E-2,-8.964366317E-3,7.866291628E-2
7.686196988E1,-6.810485959E-2,-5.177212447E-2,1.539513409E-2,8.692315529E-2
7.687195788E1,-3.820073694E-2,-6.935207069E-2,2.869813442E-3,7.922904670E-2
7.688194588E1,-1.344187170E-2,-6.417786956E-2,-4.069018900E-2,7.716977606E-2
7.689193388E1,5.015800059E-2,-6.558587909E-2,-6.286867797E-2,1.037776625E-1
7.690192188E1,9.727866501E-2,-1.224713936E-1,-4.810270429E-2,1.636345046E-1
7.691190987E1,4.388393819E-2,-1.095738977E-1,-6.860187292E-2,1.365227309E-1
7.692189788E1,5.802689105E-2,-1.135324627E-1,-9.661763728E-2,1.599740854E-1
7.693188588E1,7.624856919E-2,-1.343891886E-1,-4.646899223E-2,1.613495136E-1
7.694187387E1,1.061705258E-1,-1.876505989E-1,-8.374382257E-3,2.157662117E-1
7.695186188E1,1.331694594E-1,-2.150380799E-1,7.855149508E-3,2.530556937E-1
7.696184988E1,1.659030497E-1,-2.319780484E-1,1.265162051E-2,2.854780208E-1
7.697183787E1,1.332597989E-1,-2.397381806E-1,-1.431281447E-2,2.746587445E-1
7.698182588E1,1.044026202E-1,-2.240957093E-1,-6.795517087E-2,2.563916911E-1
7.699181388E1,7.235461593E-2,-1.866302598E-1,-1.081635493E-1,2.275201039E-1
7.700180187E1,5.025126368E-2,-1.628525573E-1,-1.535221553E-1,2.293800276E-1
7.701178988E1,4.105242401E-2,-1.099855417E-1,-1.839610058E-1,2.182287162E-1
7.702177688E1,4.273963809E-2,-9.613728851E-2,-1.687798798E-1,1.988861552E-1
7.703176488E1,2.888319880E-2,-6.066252351E-2,-1.961045033E-1,2.072948555E-1
7.704175288E1,3.986339271E-2,-3.454213411E-2,-2.231882215E-1,2.293365023E-1
7.705174088E1,2.900365144E-2,-4.766416311E-2,-2.680679405E-1,2.738129014E-1
7.706172888E1,5.441418886E-2,-5.039773643E-2,-2.694373584E-1,2.794589878E-1
7.707171688E1,4.683590502E-2,-3.112706780E-2,-2.360895181E-1,2.426947813E-1
7.708170487E1,8.041061729E-2,-1.597050011E-2,-2.272514516E-1,2.415867267E-1
7.709169288E1,7.339191198E-2,-1.644821763E-3,-2.166101038E-1,2.287116422E-1
7.710168088E1,5.655748576E-2,5.376514792E-4,-1.814601517E-1,1.900705788E-1
7.711166887E1,8.496589065E-2,7.463970780E-4,-9.445475221E-2,1.270490452E-1
7.712165688E1,1.200161478E-1,1.326177746E-2,-8.510680854E-2,1.477258249E-1
7.713164488E1,1.235639459E-1,-1.127167761E-2,-1.431468558E-1,1.894363264E-1
7.714163287E1,1.471182847E-1,-3.882492721E-2,-1.597330678E-1,2.206033037E-1
7.715162088E1,1.498062497E-1,-4.205259025E-2,-1.825483185E-1,2.398629221E-1
7.716160888E1,1.332133135E-1,-4.245049328E-2,-1.945175689E-1,2.395514891E-1
7.717159687E1,1.836782929E-1,-5.215833306E-2,-2.081480134E-1,2.824602671E-1
7.718158488E1,2.103047588E-1,-1.242916319E-1,-2.461057985E-1,3.467629816E-1
7.719157288E1,2.486081144E-1,-1.893620789E-1,-2.176526624E-1,3.808368062E-1
7.720156087E1,2.559358451E-1,-2.271552649E-1,-1.318944740E-1,3.667408124E-1
7.721154788E1,2.911010000E-1,-2.243795916E-1,-4.870555222E-2,3.707535896E-1
7.722153587E1,3.398302335E-1,-2.154237038E-1,-3.315078914E-2,4.037213576E-1
7.723152388E1,3.270376951E-1,-2.045022744E-1,-1.126723373E-1,4.018331617E-1
7.724151188E1,2.931627283E-1,-1.935706124E-1,-1.644985485E-1,3.879094478E-1
7.725149987E1,2.814203498E-1,-1.597096789E-1,-2.074849391E-1,3.843885986E-1
7.726148788E1,3.041628027E-1,-1.241246939E-1,-2.754488808E-1,4.287120667E-1
7.727147588E1,2.681328446E-1,-9.136976123E-2,-3.120963049E-1,4.214828100E-1
7.728146387E1,1.870971599E-1,-6.187202007E-2,-3.144457161E-1,3.710924447E-1
7.729145188E1,1.559224373E-1,-5.399406642E-2,-2.579212672E-1,3.061871090E-1
7.730143988E1,1.331685823E-1,-9.277952492E-2,-2.023949379E-1,2.594332716E-1
7.731142787E1,1.472153485E-1,-1.435345262E-1,-1.683249664E-1,2.657213077E-1
7.732141588E1,1.191773647E-1,-1.728550968E-1,-1.624356508E-1,2.654570952E-1
7.733140388E1,1.191981223E-1,-2.296295142E-1,-1.317950714E-1,2.903581358E-1
7.734139187E1,1.404372561E-1,-2.631720668E-1,-9.692987859E-2,3.136519743E-1
7.735137988E1,1.723013654E-1,-2.409915313E-1,-8.984831572E-2,3.095761595E-1
7.736136788E1,1.835075542E-1,-2.124439627E-1,-1.742750931E-1,3.304228621E-1
7.737135587E1,2.131649244E-1,-2.241196829E-1,-2.049870086E-1,3.710641332E-1
7.738134388E1,2.435783395E-1,-2.632170904E-1,-2.200073361E-1,4.207337306E-1
7.739133188E1,2.169100660E-1,-2.769592166E-1,-1.799129784E-1,3.951266432E-1
7.740131988E1,1.631735694E-1,-2.730597085E-1,-1.449209011E-1,3.495558406E-1
7.741130688E1,1.581715688E-1,-1.754313800E-1,-1.359214514E-1,2.725234948E-1
7.742129487E1,1.182880032E-1,-1.180544069E-1,-1.529210615E-1,2.265253755E-1
7.743128288E1,1.595360166E-1,-6.464564681E-2,-1.385100138E-1,2.209430338E-1
7.744127088E1,8.739190042E-2,-1.148352224E-1,-1.677554476E-1,2.212834444E-1
7.745125887E1,3.444185436E-2,-1.267135486E-1,-2.023733032E-1,2.412416186E-1
7.746124688E1,-1.549190551E-2,-1.356823003E-1,-1.568825501E-1,2.079947602E-1
7.747123488E1,1.180202007E-2,-1.685337120E-1,-6.828670800E-2,1.822250648E-1
7.748122287E1,7.077060521E-2,-9.441265225E-2,1.349888206E-2,1.187621458E-1
7.749121088E1,3.663514495E-2,-2.598122567E-2,1.896895230E-2,4.875427247E-2
7.750119888E1,3.599224359E-2,-9.577622294E-2,-1.391169548E-2,1.032572600E-1
7.751118687E1,-3.671934485E-2,-7.408100635E-2,-2.799296021E-2,8.729210508E-2
7.752117488E1,-9.949592918E-2,-5.312370837E-2,-3.257717729E-2,1.174003441E-1
7.753116288E1,-1.334536341E-1,-9.020996600E-2,9.254388213E-3,1.613485485E-1
7.754115087E1,-7.589744389E-2,-1.014342812E-1,2.235507488E-2,1.286432461E-1
7.755113888E1,-1.056018841E-1,-8.177418798E-2,-1.758140802E-2,1.347140737E-1
7.756112688E1,-1.271035579E-1,-5.911885858E-2,-2.007699966E-2,1.416101684E-1
7.757111488E1,-8.351548880E-2,-3.519556046E-2,5.782896280E-4,9.063056198E-2
7.758110288E1,4.564424247E-2,5.008198678E-2,8.815086901E-2,1.111853317E-1
7.759109088E1,5.006122917E-2,3.602031022E-2,6.801247358E-2,9.181114299E-2
7.760107888E1,1.296181530E-1,1.247444987E-1,6.072041094E-2,1.898658048E-1
7.761106588E1,2.143878695E-1,1.763888615E-1,4.956918597E-2,2.820147040E-1
7.762105387E1,2.519907287E-1,2.186569217E-1,4.273554504E-2,3.363577018E-1
7.763104188E1,2.308577219E-1,2.020835736E-1,1.597459316E-3,3.068152707E-1
7.764102988E1,5.546961129E-3,6.839195788E-2,-1.033021742E-1,1.240143858E-1
7.765101787E1,-1.350458309E-1,-4.685958624E-2,-1.487297773E-1,2.062855883E-1
7.766100588E1,-9.870100021E-2,-5.886538178E-2,-6.031987667E-2,1.297902467E-1
7.767099388E1,1.344181323E-1,2.900043547E-2,2.816954613E-2,1.403666017E-1
7.768098187E1,2.849073368E-1,2.162139550E-1,6.781600714E-3,3.577242723E-1
7.769096988E1,2.527420959E-1,2.208160061E-1,-5.439080000E-3,3.356603330E-1
7.770095788E1,2.237457535E-1,1.980203435E-1,4.844067335E-2,3.026891433E-1
7.771094587E1,1.928943819E-1,1.494428453E-1,8.901216388E-2,2.597394307E-1
7.772093388E1,1.081553632E-1,1.163970137E-1,3.699299455E-2,1.631389868E-1
7.773092188E1,2.696531206E-2,1.122899294E-1,-5.044977665E-3,1.155924223E-1
7.774090988E1,2.203523219E-3,5.838649482E-2,1.778606057E-2,6.107521790E-2
7.775089788E1,2.686824828E-2,8.442560792E-2,5.707057893E-2,1.053880307E-1
7.776088588E1,8.037904233E-2,1.113798103E-1,2.749068439E-2,1.400785148E-1
7.777087388E1,6.846329391E-2,1.344716343E-1,-1.562200606E-2,1.517032964E-1
7.778086188E1,5.104209960E-2,1.336211568E-1,-2.853792071E-2,1.458571986E-1
7.779084988E1,9.617880374E-2,1.787584457E-1,4.363133848E-2,2.076261975E-1
7.780083788E1,1.358454376E-1,2.925712824E-1,3.357003450E-2,3.243129437E-1
7.781082488E1,1.017669877E-1,3.213521549E-1,2.139496207E-3,3.370879777E-1
7.782081287E1,2.306492686E-2,2.715458643E-1,-2.609729290E-2,2.737703709E-1
7.783080146E1,2.470448613E-3,2.160613427E-1,1.713234186E-4,2.160755337E-1
7.784078946E1,4.734958291E-2,1.844214740E-1,4.789103508E-2,1.963334264E-1
7.785077746E1,4.870321333E-2,2.287413222E-1,1.433269501E-2,2.343075364E-1
7.786076546E1,3.488098025E-2,2.142390579E-1,-6.685121655E-3,2.171629516E-1
7.787075346E1,5.581459701E-3,1.440151674E-1,8.472030759E-3,1.443720763E-1
7.788074146E1,7.791853398E-2,1.433108702E-1,7.475489795E-2,1.794368921E-1
7.789072946E1,1.141981682E-1,1.028633407E-1,7.081621349E-2,1.692247753E-1
7.790071746E1,1.526254848E-1,8.775764376E-2,-1.143715382E-3,1.760603610E-1
7.791070546E1,1.729805195E-1,4.961479425E-2,-3.615742743E-2,1.835517570E-1
7.792069346E1,1.950730544E-1,4.556355089E-2,-3.898455620E-2,2.040816733E-1
7.793068146E1,2.186694932E-1,1.018204898E-1,-1.348134041E-2,2.415895402E-1
7.794066946E1,2.161823800E-1,9.227491021E-2,2.058278382E-2,2.359515448E-1
7.795065746E1,1.606981507E-1,9.295991153E-2,3.524058402E-2,1.889638578E-1
7.796064546E1,1.439938250E-1,8.251883090E-2,8.202240229E-2,1.851249674E-1
7.797063346E1,9.208165973E-2,4.550917178E-2,1.289047927E-1,1.648228211E-1
7.798062146E1,1.056726354E-1,-3.182259411E-2,1.180055827E-1,1.615694925E-1
7.799060946E1,5.707759559E-2,-1.004659823E-1,1.451173675E-1,1.855001775E-1
7.800059746E1,-4.132636607E-2,-7.729142010E-2,2.192933911E-1,2.361597416E-1
7.801058446E1,-2.217731953E-2,-1.510756803E-1,3.017958498E-1,3.382254124E-1
7.802057246E1,-1.674350202E-2,-3.430257368E-1,2.947160411E-1,4.525533624E-1
7.803056046E1,8.934691697E-2,-5.548580807E-1,4.523265696E-1,7.214219895E-1
7.804054846E1,-1.869559497E-2,-6.854717222E-1,8.414289504E-1,1.085460126E0
7.805053646E1,-1.188417345E-1,-6.702274463E-1,9.225257385E-1,1.146464969E0
7.806052446E1,-9.775638252E-2,-6.198937368E-1,7.483845466E-1,9.766800832E-1
7.807051246E1,-3.600042969E-2,-5.986262441E-1,6.281675470E-1,8.684721516E-1
7.808050046E1,5.792661130E-2,-5.590581357E-1,2.955855221E-1,6.350372369E-1
7.809048846E1,1.281344220E-1,-2.910925215E-1,6.671029866E-2,3.249669986E-1
7.810047646E1,-1.855175346E-2,-5.046000928E-2,6.687869847E-2,8.580874315E-2
7.811046446E1,-2.001627633E-1,3.573204249E-2,-7.564133584E-2,2.169412878E-1
7.812045246E1,-4.044156539E-1,9.284033597E-2,-9.491902113E-2,4.256535795E-1
7.813044046E1,-5.313440877E-1,3.051527363E-1,-2.534861541E-1,6.630987576E-1
7.814042846E1,-5.133329093E-1,4.613947240E-1,-3.919768721E-1,7.937516207E-1
7.815041646E1,-4.593774346E-1,4.139121169E-1,-3.958313566E-1,7.341888931E-1
7.816040446E1,-2.918532443E-1,1.988269669E-1,-3.603674090E-1,5.045544058E-1
7.817039246E1,-9.293652266E-2,4.172485381E-2,-2.924946839E-1,3.097277849E-1
7.818038046E1,-2.594029516E-2,-8.910074919E-2,-3.061800921E-1,3.199345108E-1
7.819036846E1,1.467028400E-1,-2.153579226E-1,-2.624557829E-1,3.698429343E-1
7.820035646E1,2.225195923E-1,-1.469066155E-1,-2.098951614E-1,3.393412758E-1
7.821034446E1,1.914746779E-1,3.878019601E-2,-1.267003924E-1,2.328506932E-1
7.822033246E1,2.204640037E-1,9.704185277E-2,-1.669409305E-1,2.930712753E-1
7.823031946E1,2.914629427E-1,2.261963215E-1,-1.965646791E-1,4.180348023E-1
7.824030746E1,2.639605638E-1,2.790186059E-1,-2.428296036E-1,4.544147644E-1
7.825029546E1,2.307644588E-1,3.738668758E-1,-1.496764416E-1,4.641462198E-1
7.826028346E1,2.637754995E-1,3.199833217E-1,4.980015099E-2,4.176684036E-1
7.827027146E1,2.614670187E-1,2.159537539E-1,1.686863244E-1,3.787559923E-1
7.828025946E1,2.048668483E-1,9.764850140E-2,1.569480389E-1,2.759317711E-1
7.829024746E1,1.315845716E-1,3.038213253E-2,8.881452799E-2,1.616341358E-1
7.830023546E1,8.867770314E-2,-2.610050887E-2,-1.739903337E-1,1.970218460E-1
7.831022346E1,3.823465079E-2,-3.407172561E-3,-3.479093313E-1,3.500205711E-1
7.832021146E1,-1.072677559E-1,1.087912479E-1,-4.458449310E-1,4.712956711E-1
7.833019946E1,-5.986613274E-2,5.395576715E-2,-5.111998451E-1,5.175137295E-1
7.834018746E1,-2.850722283E-2,1.520819861E-1,-5.037212563E-1,5.269503736E-1
7.835017546E1,3.365686566E-2,7.727358609E-2,-3.366113412E-1,3.470031509E-1
7.836016346E1,-1.030600995E-2,1.713511929E-1,-2.754424489E-1,3.245550612E-1
7.837015146E1,-1.849912852E-1,3.862933785E-1,-3.158677590E-1,5.321811637E-1
7.838013946E1,-3.580586359E-1,6.737916166E-1,-2.579674602E-1,8.054491541E-1
7.839012746E1,-6.900416136E-1,9.571123114E-1,-4.794477099E-1,1.273613565E0
7.840011546E1,-5.878632742E-1,9.911083156E-1,-6.334464133E-1,1.314965125E0
7.841010346E1,-5.223127708E-1,9.880478829E-1,-4.703897882E-1,1.212565793E0
7.842009146E1,-5.954979837E-1,9.573757285E-1,-2.435774624E-1,1.153480002E0
7.843007946E1,-4.294449529E-1,6.856214109E-1,-1.185142905E-1,8.176462094E-1
7.844006646E1,-2.139811957E-1,1.740821350E-1,-1.573310316E-1,3.175619551E-1
7.845005446E1,1.455898225E-2,-2.588135523E-1,1.846351898E-1,3.182555139E-1
7.846004246E1,1.269252178E-1,-5.720570809E-1,7.444522941E-1,9.474009357E-1
7.847003046E1,3.038596246E-1,-7.563934779E-1,1.263679197E0,1.503777536E0
7.848001846E1,4.513880914E-1,-4.918499467E-1,1.351549984E0,1.507433229E0
7.849000646E1,5.425672334E-1,-7.190087199E-2,5.842479408E-1,8.005589263E-1
7.849999446E1,5.923969129E-1,5.271797007E-1,-3.137189072E-1,8.528024930E-1
7.850998246E1,4.150526163E-1,8.015737438E-1,-8.666333735E-1,1.251336304E0
7.851997046E1,1.253774598E-1,9.359784275E-1,-9.867006844E-1,1.365779398E0
7.852995846E1,-1.506359696E-2,9.616208071E-1,-7.634867352E-1,1.227946857E0
7.853994646E1,6.765228510E-3,7.022029451E-1,-1.626408881E-1,7.208236975E-1
7.854993446E1,1.829646403E-1,3.444609359E-1,4.286722434E-1,5.795595639E-1
7.855992246E1,2.869485998E-1,-8.604177833E-4,7.702309138E-1,8.219464093E-1
7.856991046E1,2.276014075E-1,-2.194252458E-1,8.756813550E-1,9.310035847E-1
7.857989846E1,3.058383223E-1,-9.145630002E-2,9.076656246E-1,9.621633023E-1
7.858988646E1,3.999583215E-1,1.725639054E-1,6.979640061E-1,8.227385454E-1
7.859987446E1,3.444942650E-1,3.792603475E-1,2.222053045E-1,5.584710442E-1
7.860986246E1,3.740478471E-1,6.139102811E-1,-3.012204838E-1,7.794430094E-1
7.861985046E1,4.728543895E-1,7.430574408E-1,-5.228796583E-1,1.024269872E0
7.862983846E1,4.093796477E-1,8.864966574E-1,-3.751170105E-1,1.046030970E0
7.863982646E1,4.342680287E-1,7.754565704E-1,-4.492240369E-2,8.899099031E-1
7.864981446E1,4.749193338E-1,5.979684323E-1,1.944398010E-1,7.879856952E-1
7.865980146E1,4.766968873E-1,5.376973799E-1,3.774710995E-1,8.116913364E-1
7.866978946E1,5.066068572E-1,5.046810767E-1,4.316379511E-1,8.352633224E-1
7.867977746E1,7.014699966E-1,5.842888713E-1,4.591186953E-1,1.021882389E0
7.868976546E1,7.217215356E-1,6.860780784E-1,3.591201979E-1,1.058561487E0
7.869975346E1,6.279690340E-1,7.289299831E-1,2.593807322E-1,9.964749832E-1
7.870974146E1,5.776288927E-1,8.154617581E-1,1.470884639E-1,1.010083181E0
7.871972946E1,6.329754201E-1,7.001406321E-1,2.003449041E-1,9.648797167E-1
7.872971746E1,6.594597986E-1,8.326496485E-1,2.396855557E-1,1.088871815E0
7.873970546E1,4.791313756E-1,8.699604392E-1,1.439321369E-1,1.003550946E0
7.874969346E1,6.135009760E-1,9.463174742E-1,1.931341177E-1,1.144203215E0
7.875968146E1,4.814550591E-1,7.093456113E-1,1.388889134E-1,8.684816063E-1
7.876966946E1,2.961041701E-1,5.632166755E-1,1.327610314E-1,6.500124573E-1
7.877965746E1,4.447281128E-1,7.681621689E-1,1.280277103E-1,8.967983645E-1
7.878964546E1,2.885340723E-1,5.958444312E-1,4.058727801E-2,6.632720590E-1
7.879963346E1,3.479841757E-1,6.611932057E-1,6.895796835E-2,7.503496806E-1
7.880962146E1,3.833741561E-1,5.072667155E-1,5.827218175E-2,6.385067825E-1
7.881960946E1,3.531829351E-1,4.529133376E-1,1.208093226E-2,5.744689948E-1
7.882959750E1,3.728377658E-1,3.777307159E-1,-5.922060013E-2,5.340370519E-1
7.883958550E1,2.534013695E-1,1.122185934E-1,-6.822004974E-2,2.854106549E-1
7.884957350E1,2.109599394E-1,2.514010370E-1,2.249774694E-2,3.289570276E-1
7.885956150E1,1.713962165E-1,1.655606952E-1,5.645545185E-2,2.448963553E-1
7.886954950E1,1.277730641E-1,1.887615699E-1,-9.341687143E-2,2.463404109E-1
7.887953750E1,-2.008381167E-1,-2.194974589E-1,-2.606495780E-1,3.955417628E-1
7.888952550E1,-3.596303675E-1,-1.573421413E-1,-7.063728869E-2,3.988485642E-1
7.889951250E1,-1.063997367E-1,8.914343387E-2,1.161970389E-1,1.810226716E-1
7.890950050E1,-8.331551403E-2,2.148647100E-2,2.292704952E-1,2.448838567E-1
7.891948850E1,1.553064331E-1,2.223538238E-1,2.532394016E-1,3.710680607E-1
7.892947650E1,3.031208289E-1,-6.045845568E-2,-1.689845324E-2,3.095529349E-1
7.893946450E1,1.340102890E-1,1.494293967E-1,-3.951975185E-1,4.432482157E-1
7.894945250E1,-2.153547066E-1,-4.170561647E-1,-1.573719621E-1,4.950549754E-1
7.895944050E1,-2.701723534E-1,-4.846473464E-1,9.669248164E-2,5.632278286E-1
7.896942850E1,-6.907608211E-2,-3.205896780E-1,2.280759090E-1,3.994594686E-1
7.897941650E1,1.272354126E-3,-2.710158142E-1,1.231072783E-2,2.712982574E-1
7.898940450E1,-1.440680847E-1,-2.085956177E-1,-2.773129731E-1,3.757262698E-1
7.899939250E1,-3.623753428E-1,-4.022825897E-1,-2.150015348E-1,5.825571483E-1
7.900938050E1,-3.139829090E-1,-3.221175554E-1,-9.963304639E-2,4.607295634E-1
7.901936850E1,-1.962936607E-1,-4.713569176E-1,1.451027495E-1,5.308138590E-1
7.902935650E1,-1.754457057E-3,-4.059414849E-1,1.121045727E-1,4.211401221E-1
7.903934450E1,-6.357385218E-3,-2.630469364E-1,-9.198313415E-2,2.787382357E-1
7.904933250E1,-3.036517560E-2,-2.278344190E-1,-1.858736300E-1,2.956003598E-1
7.905932050E1,-6.662375987E-2,-2.633492374E-1,-1.640056282E-1,3.173159188E-1
7.906930850E1,2.274683833E-2,-1.735237259E-1,-9.769235551E-2,2.004287864E-1
7.907929650E1,-3.351214707E-2,-1.564647666E-1,-1.072782809E-1,1.926471301E-1
7.908928450E1,-1.432217002E-2,2.702027589E-2,-1.058012742E-1,1.101323271E-1
7.909927250E1,5.641101301E-3,8.376136422E-3,-1.435257554E-1,1.438805899E-1
7.910926050E1,1.039918533E-1,1.293807560E-1,-1.691301280E-1,2.369782391E-1
7.911924750E1,1.768855825E-1,7.517677456E-2,-2.485247916E-1,3.141729281E-1
7.912923550E1,2.082269508E-1,5.827247411E-2,-3.386531889E-1,4.017961257E-1
7.913922350E1,2.314038518E-1,1.679893363E-1,-3.191913164E-1,4.285455124E-1
7.914921150E1,1.737351027E-1,1.358436835E-1,-1.869413316E-1,2.891097607E-1
7.915919950E1,1.308606863E-1,-1.076150805E-2,-1.266302258E-1,1.824158528E-1
7.916918750E1,1.707366505E-1,1.278891313E-1,-1.867191374E-1,2.834972134E-1
7.917917550E1,1.739847788E-1,4.333488464E-2,-2.071978408E-1,2.740064976E-1
7.918916350E1,3.643341601E-1,6.674041182E-2,-2.049589419E-1,4.233223720E-1
7.919915150E1,3.517953908E-1,-6.672550142E-2,-1.224494666E-1,3.784258995E-1
7.920913950E1,2.367885527E-1,-9.480003029E-2,3.411207139E-2,2.573314941E-1
7.921912750E1,1.529119983E-1,-6.308560967E-2,1.511856079E-2,1.661037154E-1
7.922911550E1,2.913992080E-1,1.547377914E-1,1.527193326E-1,3.635663310E-1
7.923910350E1,1.731416103E-1,-7.344716817E-2,2.803506017E-1,3.375928962E-1
7.924909150E1,7.023763150E-2,-4.459174365E-2,3.075647128E-1,3.186185823E-1
7.925907950E1,-1.737514749E-1,7.239233047E-2,7.219498694E-2,2.015994561E-1
7.926906750E1,-3.237895668E-2,4.420202672E-2,1.158327574E-1,1.281383771E-1
7.927905550E1,-4.792377949E-3,-1.539832082E-1,2.262287736E-1,2.737028559E-1
7.928904350E1,-1.507014585E-1,-3.462022367E-1,3.581887364E-1,5.204479697E-1
7.929903150E1,-3.214538965E-1,-2.165221033E-1,3.636775178E-1,5.314844924E-1
7.930901950E1,-7.919550741E-1,-2.193123946E-1,3.613702065E-1,8.977077430E-1
7.931900750E1,-9.369856104E-1,-4.012540644E-1,3.703456825E-1,1.084482726E0
7.932899550E1,-8.757409966E-1,-6.233944649E-1,2.248687112E-1,1.098229889E0
7.933898250E1,-7.913159734E-1,-6.040027589E-1,7.304224849E-2,9.981660546E-1
7.934897050E1,-8.799571314E-1,-6.572401956E-1,1.035407406E-1,1.103181722E0
7.935895850E1,-9.944590625E-1,-5.464217180E-1,2.429401159E-2,1.134951858E0
7.936894650E1,-9.893029878E-1,-5.517108169E-1,-5.812132359E-2,1.134232479E0
7.937893450E1,-9.515185726E-1,-5.709636515E-1,4.791208506E-3,1.109689164E0
7.938892250E1,-8.341737252E-1,-4.940827060E-1,1.188727248E-1,9.767774818E-1
7.939891050E1,-8.341541371E-1,-3.706017905E-1,1.164057845E-1,9.201679837E-1
7.940889850E1,-7.044558772E-1,-2.181794965E-1,5.164787114E-2,7.392752385E-1
7.941888650E1,-7.481500733E-1,-4.428143191E-1,7.082966208E-2,8.722556359E-1
7.942887450E1,-5.582351401E-1,-6.435553721E-1,2.424752623E-1,8.857676001E-1
7.943886250E1,-6.976345155E-1,-8.508312732E-1,2.967520416E-1,1.139591833E0
