"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.674744677E2,-4.306708217E-2,-4.651109219E-2,-4.018791318E-3,6.351539929E-2
1.674844567E2,6.554144025E-3,-2.718516737E-2,-3.411908805E-2,4.411464948E-2
1.674944447E2,5.000538826E-2,3.298326641E-2,-6.250498116E-2,8.657544333E-2
1.675044327E2,8.432445109E-2,3.217225760E-2,-6.417377651E-2,1.107426783E-1
1.675144207E2,1.334685445E-1,-1.323517263E-3,-3.412142694E-2,1.377674702E-1
1.675244097E2,1.402934146E-1,-7.047649026E-3,-2.506642878E-2,1.426893037E-1
1.675343977E2,1.492150962E-1,1.218925193E-2,-3.883837581E-2,1.546678449E-1
1.675443857E2,1.408839834E-1,5.588154763E-2,-5.401599348E-2,1.608998809E-1
1.675543747E2,1.342614269E-1,8.007513329E-2,-6.964793980E-2,1.711402736E-1
1.675643627E2,1.482117140E-1,1.174533132E-1,-5.810729027E-2,1.978344008E-1
1.675743507E2,1.421937597E-1,1.137759992E-1,-1.875728309E-2,1.830734251E-1
1.675843387E2,1.748522133E-1,1.640924594E-1,-7.734696865E-2,2.519567131E-1
1.675943277E2,1.446279556E-1,1.457107137E-1,-9.168200254E-2,2.248431614E-1
1.676043157E2,1.369037837E-1,1.484099346E-1,-6.885271847E-2,2.133280374E-1
1.676143037E2,1.555283350E-1,1.541293886E-1,-5.700918317E-2,2.262630734E-1
1.676242917E2,1.332492739E-1,1.406233437E-1,-5.715711772E-2,2.019832416E-1
1.676342807E2,1.263612539E-1,1.375930242E-1,-6.423751116E-2,1.975486386E-1
1.676442687E2,1.046645755E-1,1.762232392E-1,-6.482749522E-2,2.149695502E-1
1.676542567E2,9.282162488E-2,2.146416387E-1,-1.104100496E-1,2.586063923E-1
1.676642447E2,4.273729920E-2,2.627811804E-1,-1.273786694E-1,2.951368343E-1
1.676742337E2,3.746018708E-2,1.648388565E-1,3.109549284E-3,1.690703508E-1
1.676842217E2,5.960943997E-2,1.224738787E-1,-7.198097885E-2,1.540597209E-1
1.676942097E2,6.470938146E-2,1.464460011E-1,-3.853490531E-2,1.646774854E-1
1.677041987E2,3.906758666E-2,7.948982701E-2,4.601758718E-3,8.869095280E-2
1.677141867E2,-2.584060013E-2,4.199791878E-2,2.692701280E-2,5.618385725E-2
1.677241747E2,-4.561062098E-2,-3.826184034E-2,1.799071312E-2,6.219294920E-2
1.677341627E2,-1.005838037E-2,-1.469073464E-1,-2.277139664E-2,1.490015971E-1
1.677441517E2,-5.184784591E-2,-1.547543098E-1,-2.551023245E-2,1.651903977E-1
1.677541397E2,-8.699136615E-2,-1.489145494E-1,8.422329426E-3,1.726672419E-1
1.677641277E2,-9.265264034E-2,-1.654066211E-1,-1.686570883E-2,1.903373694E-1
1.677741157E2,-1.256139797E-1,-2.173730193E-1,-2.544182003E-2,2.523433923E-1
1.677841047E2,-1.392204505E-1,-2.352969280E-1,-3.299291432E-2,2.753824805E-1
1.677940927E2,-1.630192029E-1,-2.359588328E-1,-1.893386900E-2,2.874201153E-1
1.678040807E2,-1.722057635E-1,-2.525877294E-1,-5.911535025E-4,3.057053082E-1
1.678140687E2,-1.737798339E-1,-2.214634390E-1,1.002154291E-2,2.816840727E-1
1.678240577E2,-1.815145308E-1,-2.284165093E-1,4.988025784E-2,2.959893017E-1
1.678340457E2,-1.634203219E-1,-2.298022994E-1,6.376271725E-2,2.891037574E-1
1.678440337E2,-1.653458101E-1,-2.213573121E-1,6.561686933E-2,2.839786436E-1
1.678540227E2,-1.635583162E-1,-2.388444337E-1,8.000452816E-2,3.003310022E-1
1.678640107E2,-1.486303747E-1,-2.288262530E-1,9.036170125E-2,2.874329128E-1
1.678739987E2,-1.542887253E-1,-2.379082945E-1,1.184792072E-1,3.073152939E-1
1.678839867E2,-1.832897455E-1,-2.676242830E-1,1.337076956E-1,3.508498760E-1
1.678939757E2,-1.741417766E-1,-2.819809516E-1,1.281996185E-1,3.553501901E-1
1.679039637E2,-1.862735796E-1,-2.306264645E-1,1.299648929E-1,3.236931973E-1
1.679139517E2,-2.114908665E-1,-1.857689649E-1,1.391964769E-1,3.140289065E-1
1.679239397E2,-2.315848231E-1,-2.198630561E-1,1.209560877E-1,3.414698653E-1
1.679339287E2,-1.892661846E-1,-1.728434023E-1,6.859953403E-2,2.653345556E-1
1.679439167E2,-2.096641964E-1,-1.597064629E-1,8.053136230E-2,2.755912369E-1
1.679539047E2,-1.887960684E-1,-1.468437579E-1,6.160392523E-2,2.469860083E-1
1.679638927E2,-1.578531879E-1,-1.415599215E-1,6.071924150E-2,2.205530925E-1
1.679738817E2,-1.607867360E-1,-1.439952868E-1,6.434626937E-2,2.252275727E-1
1.679838697E2,-1.418481892E-1,-1.760579091E-1,8.484543800E-2,2.414871518E-1
1.679938577E2,-1.196311086E-1,-2.184733191E-1,9.242459893E-2,2.656774356E-1
1.680038467E2,-1.074197835E-1,-2.103502209E-1,5.011531591E-2,2.414493119E-1
1.680138347E2,-9.852499902E-2,-2.058135125E-1,1.822694063E-2,2.289074021E-1
1.680238227E2,-7.576471210E-2,-1.978984290E-1,-3.812209189E-2,2.153076257E-1
1.680338107E2,-5.029131711E-2,-2.245377588E-1,-6.515552402E-2,2.391477870E-1
1.680437997E2,-2.080614746E-2,-2.696083894E-1,-5.636832833E-2,2.762226780E-1
1.680537877E2,-2.046408534E-2,-2.820481946E-1,-7.703531206E-2,2.930945277E-1
1.680637757E2,6.293358207E-3,-3.069178645E-1,-5.412592113E-2,3.117174959E-1
1.680737637E2,3.481373727E-2,-3.150864248E-1,-1.812461436E-2,3.175215789E-1
1.680837527E2,3.303442955E-2,-3.462354197E-1,5.559532642E-3,3.478521924E-1
1.680937407E2,4.107142746E-2,-3.836209086E-1,-2.740297616E-2,3.867851946E-1
1.681037287E2,3.821681678E-2,-3.893890406E-1,-3.800046980E-2,3.931009867E-1
1.681137167E2,-1.069631159E-2,-3.559315650E-1,-8.116286159E-2,3.652247256E-1
1.681237057E2,-7.557994008E-2,-3.384650548E-1,-1.011585850E-1,3.612533459E-1
1.681336937E2,-1.066269010E-1,-3.129394734E-1,-9.261404872E-2,3.433333250E-1
1.681436817E2,-8.916477621E-2,-3.041481847E-1,-7.123195052E-2,3.248545310E-1
1.681536707E2,-2.541141450E-2,-2.733349662E-1,-3.790983796E-2,2.771189267E-1
1.681636587E2,1.985772908E-2,-2.507841557E-1,-3.703509450E-2,2.542805938E-1
1.681736467E2,4.048612118E-3,-2.088259980E-1,-1.047651476E-1,2.336673380E-1
1.681836347E2,4.321677089E-3,-1.872031407E-1,-1.106725895E-1,2.175134820E-1
1.681936237E2,-4.869619668E-2,-1.664836782E-1,-1.028916997E-1,2.016800351E-1
1.682036117E2,-5.382011175E-2,-1.470525035E-1,-1.336404526E-1,2.058660093E-1
1.682135997E2,-9.211820483E-2,-1.227465051E-1,-1.120560408E-1,1.900237471E-1
1.682235877E2,-5.801198065E-2,-9.869676098E-2,-1.283539850E-1,1.719918195E-1
1.682335767E2,6.947895527E-2,-3.642742261E-2,-1.284294140E-1,1.504938428E-1
1.682435647E2,1.931417191E-1,-4.043203443E-3,-1.422001916E-1,2.398769802E-1
1.682535527E2,2.862329006E-1,2.862095118E-2,-1.050516611E-1,3.062421979E-1
1.682635407E2,3.473123306E-1,2.405222923E-2,-8.131722808E-2,3.575148337E-1
1.682735297E2,3.292643148E-1,7.847328857E-2,-5.041235447E-2,3.422198876E-1
1.682835177E2,3.380222744E-1,1.096196522E-1,-2.356486380E-2,3.561331618E-1
1.682935057E2,3.658971208E-1,1.469934466E-1,5.943109989E-3,3.943641679E-1
1.683034947E2,3.944069749E-1,1.872392473E-1,-1.879704416E-2,4.369996870E-1
1.683134827E2,4.067217958E-1,2.104964013E-1,-4.931073904E-2,4.606114449E-1
1.683234707E2,3.935316467E-1,2.835151148E-1,-3.588319302E-2,4.863492375E-1
1.683334587E2,3.061643046E-1,2.832876581E-1,-6.957894266E-2,4.228826172E-1
1.683434477E2,2.333752406E-1,2.610556671E-1,-5.725768983E-2,3.548133415E-1
1.683534357E2,2.286407501E-1,2.794260107E-1,-6.705411494E-2,3.672216529E-1
1.683634237E2,2.459344751E-1,2.897342134E-1,-5.061291397E-2,3.833945063E-1
1.683734117E2,2.709225512E-1,3.066985939E-1,-5.670922101E-2,4.131331408E-1
1.683834007E2,2.274333000E-1,2.938037293E-1,-9.450328410E-2,3.833763269E-1
1.683933887E2,1.731927735E-1,3.189634211E-1,-9.301984549E-2,3.746813212E-1
1.684033767E2,1.151708525E-1,3.202370909E-1,-5.585260391E-2,3.448704583E-1
1.684133647E2,2.044011176E-2,2.785750946E-1,-2.742987335E-2,2.806675604E-1
1.684233537E2,4.565505981E-3,2.361694787E-1,-4.482943296E-2,2.404299162E-1
1.684333417E2,-1.232183754E-2,2.101859142E-1,-5.262611032E-2,2.170240855E-1
1.684433297E2,-1.721420288E-3,1.971008688E-1,-2.538159370E-2,1.987358576E-1
1.684533187E2,1.838715434E-2,1.619712357E-1,1.691131711E-2,1.638864280E-1
1.684633067E2,5.619758964E-2,1.460204700E-1,1.973318338E-2,1.577008093E-1
1.684732947E2,2.987342477E-3,1.168633291E-1,4.160820186E-2,1.240854720E-1
1.684832827E2,-3.046516299E-2,1.055805418E-1,4.491246343E-2,1.187118626E-1
1.684932717E2,-7.292881250E-2,9.943044037E-2,6.077479005E-2,1.374721763E-1
1.685032597E2,-1.113245541E-1,9.565372378E-2,3.891205072E-2,1.518451149E-1
1.685132477E2,-1.266869438E-1,1.057506958E-1,4.914233923E-2,1.721852516E-1
1.685232357E2,-1.390175521E-1,9.321017236E-2,4.916338921E-2,1.744449910E-1
1.685332247E2,-1.257203990E-1,9.580560520E-2,4.614271760E-2,1.646617233E-1
1.685432127E2,-1.017748815E-1,6.981955558E-2,5.781025171E-2,1.362898457E-1
1.685532007E2,-5.014922976E-2,3.276531145E-2,7.307499290E-2,9.449055755E-2
1.685631897E2,-6.764526844E-2,3.772798955E-2,5.419550300E-2,9.453272493E-2
1.685731777E2,-8.700072169E-2,8.038576663E-2,5.922352374E-2,1.324327105E-1
1.685831657E2,-1.263390344E-1,8.205807030E-2,8.238551438E-2,1.717045471E-1
1.685931537E2,-1.380591935E-1,1.014962617E-1,7.862926304E-2,1.885322069E-1
1.686031427E2,-1.026256514E-1,8.105176449E-2,1.046780241E-1,1.675079149E-1
1.686131307E2,-1.256192422E-1,6.343834296E-2,9.768533885E-2,1.713097860E-1
1.686231187E2,-1.392672282E-1,8.246927574E-2,7.181433320E-2,1.770701577E-1
1.686331067E2,-1.211443681E-1,1.054149194E-1,6.871530890E-2,1.746712822E-1
1.686430957E2,-6.369547427E-2,9.658898592E-2,3.459797502E-2,1.207624342E-1
1.686530837E2,-5.876217842E-2,8.752419367E-2,3.079786956E-2,1.098270771E-1
1.686630717E2,-1.387368858E-2,1.075706416E-1,3.087680697E-2,1.127710042E-1
1.686730597E2,-9.723919630E-4,1.120292898E-1,4.097904146E-2,1.192928713E-1
1.686830487E2,-4.759516597E-2,9.814302966E-2,4.073462784E-2,1.164330881E-1
1.686930367E2,-3.574110568E-2,8.578844771E-2,3.488741219E-2,9.926840345E-2
1.687030247E2,-3.429333508E-2,8.234239116E-2,5.358329952E-2,1.040551402E-1
1.687130137E2,-3.871499956E-2,5.632140443E-2,4.855410933E-2,8.383587132E-2
1.687230017E2,-5.304827929E-2,6.594621375E-2,2.457701683E-2,8.813088448E-2
1.687329897E2,-2.827187240E-2,7.338811129E-2,6.241317987E-3,7.889276075E-2
1.687429777E2,6.555898190E-3,5.219414726E-2,-9.394721389E-3,5.343659419E-2
1.687529667E2,1.884557605E-2,4.051506490E-2,-2.171655893E-2,4.968133605E-2
1.687629547E2,2.589439452E-2,3.021037057E-2,-2.118914008E-2,4.507954985E-2
1.687729427E2,5.658175170E-2,3.581960455E-2,-2.694104612E-2,7.218281417E-2
1.687829307E2,7.576120377E-2,-7.222773135E-4,1.104129732E-2,7.656495234E-2
1.687929197E2,6.161912799E-2,1.884762257E-2,2.822567940E-2,7.034798354E-2
1.688029077E2,6.023567677E-2,3.119065627E-2,5.614087164E-2,8.805107190E-2
1.688128957E2,4.817170143E-2,2.080117732E-2,5.778452396E-2,7.805288596E-2
1.688228847E2,1.205812812E-2,3.714604542E-2,5.603620648E-2,6.830288121E-2
1.688328727E2,4.027562141E-3,3.514381260E-2,4.708879709E-2,5.889536172E-2
1.688428607E2,-1.937416434E-2,6.181442499E-2,3.753152311E-2,7.486652528E-2
1.688528487E2,-5.491704941E-3,8.137277663E-2,2.592538476E-2,8.557928005E-2
1.688628377E2,-1.339480162E-2,9.857265383E-2,3.752275229E-2,1.063200157E-1
1.688728257E2,-3.448687792E-2,9.721712306E-2,9.847880602E-3,1.036218824E-1
1.688828137E2,-2.777252018E-2,1.150851908E-1,3.672051430E-4,1.183893951E-1
1.688928017E2,-7.686164975E-3,1.269814973E-1,-9.515174031E-3,1.275692609E-1
1.689027907E2,-1.450109482E-4,1.237697679E-1,5.699865818E-3,1.239010288E-1
1.689127785E2,-8.145171404E-3,8.645181432E-2,3.140539527E-2,9.233936793E-2
1.689227665E2,-4.520190060E-2,8.130217150E-2,2.707611680E-2,9.688328550E-2
1.689327545E2,-3.474532485E-2,8.697528630E-2,2.447293639E-2,9.680321607E-2
1.689427435E2,-3.427813232E-2,8.658410758E-2,4.476452887E-2,1.033230908E-1
1.689527315E2,-3.188779056E-2,7.897804946E-2,4.665259480E-2,9.711245072E-2
1.689627195E2,-1.174179375E-2,8.439929545E-2,3.803906143E-2,9.331709911E-2
1.689727085E2,5.262494087E-6,9.598716125E-2,4.043349624E-3,9.607228439E-2
1.689826965E2,2.050560057E-2,1.048170416E-1,-9.130427241E-3,1.071935472E-1
1.689926845E2,2.214340568E-2,8.684942499E-2,6.431937218E-4,8.963016643E-2
1.690026725E2,3.158490479E-2,7.758480415E-2,1.045248270E-2,8.441719280E-2
1.690126615E2,2.885483980E-2,8.541115612E-2,1.820881426E-2,9.197406312E-2
1.690226495E2,2.746788025E-2,6.778530926E-2,3.232340813E-2,7.996333728E-2
1.690326375E2,2.610372484E-2,7.965793446E-2,2.766843975E-2,8.827419516E-2
1.690426255E2,3.123933434E-2,5.802703723E-2,2.981553733E-2,7.233256063E-2
1.690526145E2,3.413429081E-2,5.689720899E-2,1.918997705E-2,6.907023541E-2
1.690626025E2,2.553303659E-2,8.661582872E-2,-3.727599978E-3,9.037772261E-2
1.690725905E2,6.457664967E-3,7.471791431E-2,-6.292188764E-3,7.525994815E-2
1.690825795E2,6.931289434E-3,6.434509993E-2,5.487027168E-3,6.494953522E-2
1.690925675E2,-8.075004816E-4,8.590159133E-2,1.094014049E-2,8.659920395E-2
1.691025555E2,-7.480927706E-3,6.728668794E-2,-2.640017867E-3,6.775272945E-2
1.691125435E2,-2.341517508E-2,6.950819135E-2,2.722463608E-3,7.339666816E-2
1.691225325E2,-5.287286282E-2,8.293807626E-2,-1.309308529E-2,9.922546547E-2
1.691325205E2,-2.079094470E-2,6.714957073E-2,-7.967416048E-3,7.074466729E-2
1.691425085E2,-1.700662673E-2,6.404572248E-2,9.732105732E-3,6.697606888E-2
1.691524965E2,-3.060023367E-2,4.874341294E-2,7.324807048E-3,5.801678554E-2
1.691624855E2,-5.507667840E-2,4.904352129E-2,-1.029870093E-2,7.446321725E-2
1.691724735E2,-3.815074325E-2,2.058249146E-2,1.441923380E-2,4.568405048E-2
1.691824615E2,-5.904927671E-2,3.308296144E-2,1.845965981E-2,7.015738349E-2
1.691924495E2,-6.608990908E-2,2.413906038E-2,9.707547426E-3,7.102680335E-2
1.692024385E2,-3.778412282E-2,1.922798395E-2,1.381814003E-2,4.459031619E-2
1.692124265E2,-1.305975616E-2,1.736827701E-2,-1.294281185E-2,2.529289734E-2
1.692224145E2,-1.950981975E-2,1.396285862E-2,-5.385285616E-4,2.399759364E-2
1.692324035E2,-2.421156585E-2,8.794504702E-3,-5.901594758E-3,2.642672993E-2
1.692423915E2,9.561367035E-3,1.689611435E-2,-7.172779441E-3,2.069655006E-2
1.692523795E2,-4.702915549E-3,1.493642002E-2,-7.115476727E-3,1.720011822E-2
1.692623675E2,-1.209028780E-2,4.822491109E-3,3.891322017E-3,1.358579651E-2
1.692723565E2,6.198048592E-3,4.150353670E-3,-7.618921995E-4,7.498114540E-3
1.692823445E2,-1.754164696E-6,-1.961740851E-3,1.413388968E-2,1.426938217E-2
1.692923325E2,-2.198553085E-3,-5.250214934E-3,6.448894143E-3,8.601548012E-3
1.693023205E2,2.349177361E-2,-5.080499500E-3,1.271769404E-3,2.406849185E-2
1.693123095E2,2.930858374E-2,8.647301048E-3,-5.446096659E-3,3.103915052E-2
1.693222975E2,5.332368314E-2,1.803281307E-3,-2.142419815E-2,5.749489781E-2
1.693322855E2,3.680646837E-2,-9.818936884E-3,-3.094229579E-2,4.907701401E-2
1.693422745E2,3.427111566E-2,4.684350640E-3,-2.076814055E-2,4.034560907E-2
1.693522625E2,3.639307022E-2,-1.341585159E-2,-1.973669171E-2,4.351985333E-2
1.693622505E2,5.918785572E-2,2.577160299E-4,-1.436426997E-2,6.090649337E-2
1.693722385E2,4.267181039E-2,1.024417564E-2,-1.449641705E-2,4.621658408E-2
1.693822275E2,4.380149245E-2,-6.417757720E-3,-9.525699019E-3,4.528241708E-2
1.693922155E2,2.764505088E-2,-2.713692784E-3,7.618921995E-3,2.880383550E-2
1.694022035E2,2.488808870E-2,-1.739005789E-2,-3.465059996E-3,3.055875838E-2
1.694121915E2,3.804549336E-2,-1.166724175E-2,-2.699600995E-2,4.808709441E-2
1.694221805E2,4.147254646E-2,-1.835923389E-2,-2.142185926E-2,5.015904338E-2
1.694321685E2,1.210841417E-2,-1.660477683E-2,-1.073314905E-2,2.318475352E-2
1.694421565E2,2.019862175E-2,-1.022064060E-2,-2.352861106E-2,3.265028872E-2
1.694521455E2,1.090271831E-2,-7.796384990E-3,1.033144534E-2,1.692310988E-2
1.694621335E2,-7.904266119E-3,-4.333371520E-3,2.523658276E-3,9.360789641E-3
1.694721215E2,-4.233384132E-4,7.172048539E-3,1.869647205E-2,2.002936751E-2
1.694821095E2,-1.054954648E-2,2.728062317E-2,4.462594986E-3,2.958783678E-2
1.694920985E2,-1.831874192E-2,3.281837493E-2,2.365783453E-3,3.765924813E-2
1.695020865E2,-1.793984234E-2,3.148696393E-2,-3.553937674E-3,3.641287291E-2
1.695120745E2,-2.241822481E-3,1.720016956E-2,1.030864120E-3,1.737625627E-2
1.695220625E2,-2.269304395E-3,3.719136134E-2,-1.896544397E-2,4.180951047E-2
1.695320515E2,-1.691424072E-2,3.514629766E-2,-2.273689806E-2,4.514776088E-2
1.695420395E2,-3.137031198E-2,4.989297554E-2,-3.281106591E-2,6.745347677E-2
1.695520275E2,-2.776491880E-2,2.828473628E-2,-1.144943297E-2,4.125538192E-2
1.695620155E2,-8.372043371E-3,-7.661606669E-3,-4.046273232E-3,1.204838803E-2
1.695720045E2,-9.514004588E-3,1.939316779E-2,1.614065409E-2,2.696538438E-2
1.695819925E2,1.157807171E-2,2.225040972E-2,1.094715714E-2,2.736736609E-2
1.695919805E2,8.621719480E-3,2.311155841E-2,7.803694010E-3,2.587229829E-2
1.696019695E2,-6.772245169E-3,6.132705957E-3,5.454282761E-3,1.064061029E-2
1.696119575E2,-9.484183788E-3,3.002150550E-2,-1.308606863E-3,3.151115655E-2
1.696219455E2,3.211875558E-3,1.272076383E-2,-5.519771576E-4,1.313159000E-2
1.696319335E2,5.088247061E-3,2.693666071E-3,-6.179337502E-3,8.445727145E-3
1.696419225E2,-5.267171860E-3,1.220167726E-2,-9.685328007E-3,1.644474402E-2
1.696519105E2,6.011522412E-3,2.578870609E-2,-9.884718060E-3,2.826487953E-2
1.696618985E2,2.848880410E-2,3.358377546E-2,-9.636211395E-3,4.508146519E-2
1.696718865E2,1.885551631E-2,3.766864032E-2,-4.214731514E-2,5.958903534E-2
1.696818755E2,2.603706658E-2,2.953925639E-2,-4.264374375E-2,5.804296155E-2
1.696918635E2,2.648496330E-2,2.974727109E-2,-2.579148352E-2,4.745054310E-2
1.697018515E2,2.501965106E-2,3.164805472E-3,-8.850345612E-3,2.672690686E-2
1.697118405E2,1.107930422E-2,1.292907089E-2,6.773414612E-3,1.832460099E-2
1.697218285E2,1.069981992E-2,2.808125317E-4,8.272055984E-3,1.352745032E-2
1.697318165E2,2.565875173E-2,2.738251090E-3,-6.266461015E-3,2.655443641E-2
1.697418045E2,1.826670170E-2,8.218261600E-3,-2.499450803E-2,3.203026141E-2
1.697517935E2,1.699551702E-2,1.950046420E-3,-1.775565505E-2,2.465590327E-2
1.697617815E2,2.537983954E-2,-1.690956295E-2,-9.418110251E-3,3.191818251E-2
1.697717695E2,4.319572091E-2,-7.299079299E-3,-1.671134233E-3,4.383993104E-2
1.697817575E2,2.684982955E-2,-9.058360308E-3,-1.167513549E-2,3.064761047E-2
1.697917465E2,1.900871336E-2,8.136692941E-3,-5.426216125E-3,2.137710872E-2
1.698017345E2,1.341292799E-2,9.825807363E-3,-1.004960954E-2,1.942801532E-2
1.698117225E2,-4.595911503E-4,-1.964518279E-3,-2.048045754E-2,2.057959420E-2
1.698217105E2,-7.016658783E-6,2.404608965E-2,-3.254443288E-2,4.046423838E-2
1.698316995E2,1.029285371E-2,2.273952931E-2,-2.379933715E-2,3.448822233E-2
1.698416875E2,3.256723702E-2,3.313777909E-2,-2.173643947E-2,5.129532270E-2
1.698516755E2,2.591661394E-2,2.873599514E-2,-2.402679384E-2,4.554904079E-2
1.698616645E2,6.696231365E-3,3.654305130E-2,-1.043143272E-3,3.716614401E-2
1.698716525E2,1.186166167E-2,2.752182081E-2,-1.037880778E-3,2.998711115E-2
1.698816405E2,2.048688948E-2,4.847487956E-3,-6.585718989E-3,2.205861452E-2
1.698916285E2,9.864252806E-3,1.065932795E-2,-8.653879166E-4,1.454900863E-2
1.699016175E2,2.525061607E-2,2.276043311E-2,1.633712053E-3,3.403380588E-2
1.699116055E2,4.880086184E-3,1.186166167E-2,-1.476948202E-2,1.956148915E-2
1.699215931E2,-4.998199940E-3,2.411187083E-2,-5.901594758E-3,2.532179176E-2
1.699315811E2,-8.006592393E-3,-1.202918440E-3,-4.804657102E-3,9.414736554E-3
1.699415701E2,-3.498915374E-2,1.679188773E-2,8.294275403E-3,3.968631222E-2
1.699515581E2,-1.558224499E-2,1.430579782E-2,1.801527143E-3,2.122987777E-2
1.699615461E2,-2.158792019E-3,-4.440960288E-3,-3.031196594E-3,5.794019680E-3
1.699715351E2,1.013497889E-2,3.362149000E-4,-1.273582041E-2,1.627980218E-2
1.699815231E2,-1.200433373E-2,-7.300541103E-3,-4.769573808E-3,1.483747833E-2
1.699915111E2,-1.242650270E-2,-9.312714189E-3,-1.509166360E-3,1.560199340E-2
1.700014991E2,-1.282762170E-2,5.378561318E-3,4.139828682E-4,1.391575302E-2
1.700114881E2,-7.768025994E-3,1.877117023E-2,-6.764643788E-3,2.141166657E-2
1.700214761E2,4.090712070E-3,2.620239660E-2,-3.849222064E-3,2.679768690E-2
1.700314641E2,6.314992905E-5,1.744560644E-2,8.343976736E-4,1.746566321E-2
1.700414521E2,8.782517910E-3,7.429472208E-3,-1.034781754E-2,1.547278275E-2
1.700514411E2,2.190951705E-3,1.927388459E-3,-1.449992537E-2,1.479063662E-2
1.700614291E2,1.736623049E-3,9.178666770E-3,-1.186224639E-2,1.509889641E-2
1.700714171E2,8.739248514E-3,8.558131009E-3,-7.390880585E-3,1.429129759E-2
1.700814061E2,1.048288822E-2,-3.078559041E-3,5.502229929E-4,1.093943402E-2
1.700913941E2,5.451943874E-3,1.778284460E-2,-4.636842012E-4,1.860559747E-2
1.701013821E2,8.850930333E-3,-1.175728887E-3,-4.402953386E-3,9.955265175E-3
1.701113701E2,4.657716572E-2,-5.409990102E-3,-1.012094557E-2,4.797013549E-2
1.701213591E2,4.739051342E-2,-5.287198573E-3,-1.364096940E-2,4.959729103E-2
1.701313471E2,3.584284723E-2,9.070493281E-3,-4.179765165E-2,5.580346969E-2
1.701413351E2,3.500435650E-2,3.651264578E-2,-5.772254348E-2,7.674874788E-2
1.701513231E2,2.471384168E-2,2.159289032E-2,-3.496751904E-2,4.795575326E-2
1.701613121E2,2.373794138E-2,1.612588987E-2,-3.247660518E-2,4.333894402E-2
1.701713001E2,4.585971236E-3,2.331007138E-2,-1.370528877E-2,2.742672966E-2
1.701812881E2,-2.204751134E-2,8.188733160E-3,1.154532731E-2,2.620005133E-2
1.701912771E2,-2.004367054E-2,-5.196391314E-2,4.440083206E-2,7.122802036E-2
1.702012651E2,1.223822236E-3,-1.447146405E-1,3.190240860E-2,1.481944284E-1
1.702112531E2,2.838706255E-2,-1.594231653E-1,-1.175290346E-3,1.619350248E-1
1.702212411E2,2.264626622E-2,-1.328317827E-1,-5.920656681E-2,1.471820418E-1
1.702312301E2,9.097098112E-3,-5.104063779E-2,-9.592357278E-2,1.090377720E-1
1.702412181E2,5.078891516E-3,2.353957459E-2,-8.638208628E-2,8.967592509E-2
1.702512061E2,2.093244731E-2,6.152191803E-2,-5.624027431E-2,8.594231905E-2
1.702611941E2,3.594400406E-2,1.062731445E-1,-9.838525057E-3,1.126177128E-1
1.702711831E2,2.511554539E-2,1.056091931E-1,3.154455900E-2,1.130449092E-1
1.702811711E2,3.150830626E-2,1.320327607E-1,5.497786045E-2,1.464513175E-1
1.702911591E2,5.669460297E-2,1.172508533E-1,7.116002977E-2,1.484108839E-1
1.703011481E2,6.174893618E-2,9.061269298E-2,4.724082470E-2,1.193955056E-1
1.703111361E2,6.950234413E-2,8.341418579E-2,6.953508854E-3,1.087973047E-1
1.703211241E2,4.265485346E-2,5.120143622E-2,-2.906884789E-2,7.270503086E-2
1.703311121E2,7.366907001E-3,4.799526170E-2,-5.144204915E-2,7.073966981E-2
1.703411011E2,-3.367177606E-2,2.741715565E-2,-2.720592499E-2,5.124110929E-2
1.703510891E2,-4.804481685E-2,1.177936211E-2,3.249297738E-3,4.957434552E-2
1.703610771E2,-4.772029638E-2,1.319950461E-2,1.921979785E-3,4.954944616E-2
1.703710651E2,-2.649548829E-2,1.133438900E-2,3.955641389E-3,2.908825145E-2
1.703810541E2,-3.354489148E-2,1.397893846E-2,6.949415803E-3,3.699952492E-2
1.703910421E2,-3.940964878E-2,-7.671546936E-3,1.507996917E-2,4.288797639E-2
1.704010301E2,-2.886010230E-2,-3.589868814E-2,1.158274949E-2,4.749506711E-2
